date_time,x,y,z,i
2018-09-20 15:35:18.828,-1048.000,15968.000,-1924.000,2143.000
2018-09-20 15:35:18.831,-1046.667,16084.000,-2317.333,2143.667
2018-09-20 15:35:18.834,-1045.333,16200.000,-2710.667,2144.333
2018-09-20 15:35:18.837,-1044.000,16316.000,-3104.000,2145.000
2018-09-20 15:35:18.840,-817.333,16078.667,-2430.667,2144.000
2018-09-20 15:35:18.843,-590.667,15841.333,-1757.333,2143.000
2018-09-20 15:35:18.846,-364.000,15604.000,-1084.000,2142.000
2018-09-20 15:35:18.849,-364.000,15604.000,-652.000,2145.000
2018-09-20 15:35:18.852,-425.333,15832.000,-944.000,2144.000
2018-09-20 15:35:18.855,-486.667,16060.000,-1236.000,2143.000
2018-09-20 15:35:18.858,-548.000,16288.000,-1528.000,2142.000
2018-09-20 15:35:18.861,-797.333,16348.000,-1194.667,2139.333
2018-09-20 15:35:18.864,-1046.667,16408.000,-861.333,2136.667
2018-09-20 15:35:18.867,-1296.000,16468.000,-528.000,2134.000
2018-09-20 15:35:18.870,-1078.667,16361.333,-569.333,2136.000
2018-09-20 15:35:18.873,-861.333,16254.667,-610.667,2138.000
2018-09-20 15:35:18.876,-644.000,16148.000,-652.000,2140.000
2018-09-20 15:35:18.879,-738.667,16338.667,-641.333,2140.000
2018-09-20 15:35:18.882,-833.333,16529.333,-630.667,2140.000
2018-09-20 15:35:18.885,-928.000,16720.000,-620.000,2140.000
2018-09-20 15:35:18.888,-606.667,16518.667,-854.667,2141.333
2018-09-20 15:35:18.891,-285.333,16317.333,-1089.333,2142.667
2018-09-20 15:35:18.894,36.000,16116.000,-1324.000,2144.000
2018-09-20 15:35:18.897,-58.667,16257.333,-1253.333,2144.000
2018-09-20 15:35:18.900,-153.333,16398.667,-1182.667,2144.000
2018-09-20 15:35:18.903,-248.000,16540.000,-1112.000,2144.000
2018-09-20 15:35:18.906,-386.667,16569.333,-1100.000,2143.667
2018-09-20 15:35:18.909,-525.333,16598.667,-1088.000,2143.333
2018-09-20 15:35:18.912,-664.000,16628.000,-1076.000,2143.000
2018-09-20 15:35:18.915,-664.000,16628.000,-1272.000,2141.000
2018-09-20 15:35:18.918,-1002.000,16502.000,-1026.000,2136.000
2018-09-20 15:35:18.921,-1340.000,16376.000,-780.000,2131.000
2018-09-20 15:35:18.924,-1340.000,16376.000,-780.000,2142.000
2018-09-20 15:35:18.927,-1678.000,16420.000,-532.000,2138.500
2018-09-20 15:35:18.930,-2016.000,16464.000,-284.000,2135.000
2018-09-20 15:35:18.933,-2016.000,16464.000,-284.000,2144.000
2018-09-20 15:35:18.936,-1546.667,16265.333,-614.667,2142.000
2018-09-20 15:35:18.939,-1077.333,16066.667,-945.333,2140.000
2018-09-20 15:35:18.942,-608.000,15868.000,-1276.000,2138.000
2018-09-20 15:35:18.945,-365.333,15938.667,-1360.000,2140.000
2018-09-20 15:35:18.948,-122.667,16009.333,-1444.000,2142.000
2018-09-20 15:35:18.951,120.000,16080.000,-1528.000,2144.000
2018-09-20 15:35:18.954,-104.000,15962.667,-1564.000,2144.667
2018-09-20 15:35:18.957,-328.000,15845.333,-1600.000,2145.333
2018-09-20 15:35:18.960,-552.000,15728.000,-1636.000,2146.000
2018-09-20 15:35:18.963,-329.333,15684.000,-1512.000,2141.333
2018-09-20 15:35:18.966,-106.667,15640.000,-1388.000,2136.667
2018-09-20 15:35:18.969,116.000,15596.000,-1264.000,2132.000
2018-09-20 15:35:18.972,-105.333,16070.667,-1232.000,2134.667
2018-09-20 15:35:18.975,-326.667,16545.333,-1200.000,2137.333
2018-09-20 15:35:18.978,-548.000,17020.000,-1168.000,2140.000
2018-09-20 15:35:18.981,-646.667,16725.333,-1258.667,2140.000
2018-09-20 15:35:18.984,-745.333,16430.667,-1349.333,2140.000
2018-09-20 15:35:18.987,-844.000,16136.000,-1440.000,2140.000
2018-09-20 15:35:18.990,-844.000,16136.000,-1440.000,2148.000
2018-09-20 15:35:18.993,-962.000,16360.000,-1004.000,2144.500
2018-09-20 15:35:18.996,-1080.000,16584.000,-568.000,2141.000
2018-09-20 15:35:18.999,-1080.000,16584.000,-568.000,2143.000
2018-09-20 15:35:19.002,-902.000,16674.000,-860.000,2145.000
2018-09-20 15:35:19.005,-724.000,16764.000,-1152.000,2147.000
2018-09-20 15:35:19.008,-756.000,16408.000,-1024.000,2137.000
2018-09-20 15:35:19.011,-814.000,16280.000,-1024.000,2138.000
2018-09-20 15:35:19.014,-872.000,16152.000,-1024.000,2139.000
2018-09-20 15:35:19.017,-560.000,16492.000,-1280.000,2139.000
2018-09-20 15:35:19.020,-546.667,16389.333,-1249.333,2142.333
2018-09-20 15:35:19.023,-533.333,16286.667,-1218.667,2145.667
2018-09-20 15:35:19.026,-520.000,16184.000,-1188.000,2149.000
2018-09-20 15:35:19.029,-500.000,16133.333,-1193.333,2146.000
2018-09-20 15:35:19.032,-480.000,16082.667,-1198.667,2143.000
2018-09-20 15:35:19.035,-460.000,16032.000,-1204.000,2140.000
2018-09-20 15:35:19.038,-504.000,16069.333,-1274.667,2140.333
2018-09-20 15:35:19.041,-548.000,16106.667,-1345.333,2140.667
2018-09-20 15:35:19.044,-592.000,16144.000,-1416.000,2141.000
2018-09-20 15:35:19.047,-566.667,16110.667,-1360.000,2143.000
2018-09-20 15:35:19.050,-541.333,16077.333,-1304.000,2145.000
2018-09-20 15:35:19.053,-516.000,16044.000,-1248.000,2147.000
2018-09-20 15:35:19.056,-573.333,16092.000,-1185.333,2146.333
2018-09-20 15:35:19.059,-630.667,16140.000,-1122.667,2145.667
2018-09-20 15:35:19.062,-688.000,16188.000,-1060.000,2145.000
2018-09-20 15:35:19.065,-640.000,16158.000,-1158.000,2144.000
2018-09-20 15:35:19.068,-592.000,16128.000,-1256.000,2143.000
2018-09-20 15:35:19.071,-602.667,16260.000,-1269.333,2143.667
2018-09-20 15:35:19.074,-613.333,16392.000,-1282.667,2144.333
2018-09-20 15:35:19.077,-624.000,16524.000,-1296.000,2145.000
2018-09-20 15:35:19.080,-728.000,16322.667,-1254.667,2143.000
2018-09-20 15:35:19.083,-832.000,16121.333,-1213.333,2141.000
2018-09-20 15:35:19.086,-936.000,15920.000,-1172.000,2139.000
2018-09-20 15:35:19.089,-925.333,16037.333,-1158.667,2139.667
2018-09-20 15:35:19.092,-914.667,16154.667,-1145.333,2140.333
2018-09-20 15:35:19.095,-904.000,16272.000,-1132.000,2141.000
2018-09-20 15:35:19.098,-652.000,16072.000,-1300.000,2134.000
2018-09-20 15:35:19.101,-864.000,16302.000,-1142.000,2138.500
2018-09-20 15:35:19.104,-1076.000,16532.000,-984.000,2143.000
2018-09-20 15:35:19.107,-926.667,16364.000,-972.000,2145.333
2018-09-20 15:35:19.110,-777.333,16196.000,-960.000,2147.667
2018-09-20 15:35:19.113,-628.000,16028.000,-948.000,2150.000
2018-09-20 15:35:19.116,-628.000,16028.000,-948.000,2145.000
2018-09-20 15:35:19.119,-476.000,16200.000,-940.000,2142.000
2018-09-20 15:35:19.122,-324.000,16372.000,-932.000,2139.000
2018-09-20 15:35:19.125,-408.000,16244.000,-896.000,2143.000
2018-09-20 15:35:19.128,-442.000,16190.000,-1012.000,2142.000
2018-09-20 15:35:19.131,-476.000,16136.000,-1128.000,2141.000
2018-09-20 15:35:19.134,-502.667,16062.667,-1162.667,2141.667
2018-09-20 15:35:19.137,-529.333,15989.333,-1197.333,2142.333
2018-09-20 15:35:19.140,-556.000,15916.000,-1232.000,2143.000
2018-09-20 15:35:19.143,-578.667,16033.333,-1237.333,2143.000
2018-09-20 15:35:19.146,-601.333,16150.667,-1242.667,2143.000
2018-09-20 15:35:19.149,-624.000,16268.000,-1248.000,2143.000
2018-09-20 15:35:19.152,-624.000,16268.000,-1248.000,2139.000
2018-09-20 15:35:19.155,-626.667,16242.667,-1325.333,2140.667
2018-09-20 15:35:19.158,-629.333,16217.333,-1402.667,2142.333
2018-09-20 15:35:19.161,-632.000,16192.000,-1480.000,2144.000
2018-09-20 15:35:19.164,-620.000,16170.667,-1373.333,2143.667
2018-09-20 15:35:19.167,-608.000,16149.333,-1266.667,2143.333
2018-09-20 15:35:19.170,-596.000,16128.000,-1160.000,2143.000
2018-09-20 15:35:19.173,-606.667,16188.000,-1126.667,2142.333
2018-09-20 15:35:19.176,-617.333,16248.000,-1093.333,2141.667
2018-09-20 15:35:19.179,-628.000,16308.000,-1060.000,2141.000
2018-09-20 15:35:19.182,-628.000,16308.000,-1060.000,2138.000
2018-09-20 15:35:19.185,-686.000,16328.000,-1014.000,2136.000
2018-09-20 15:35:19.188,-744.000,16348.000,-968.000,2134.000
2018-09-20 15:35:19.191,-712.000,16436.000,-968.000,2148.000
2018-09-20 15:35:19.194,-720.000,16454.000,-996.000,2143.500
2018-09-20 15:35:19.197,-728.000,16472.000,-1024.000,2139.000
2018-09-20 15:35:19.200,-708.000,16336.000,-1132.000,2145.000
2018-09-20 15:35:19.203,-636.000,16272.000,-1190.000,2141.500
2018-09-20 15:35:19.206,-564.000,16208.000,-1248.000,2138.000
2018-09-20 15:35:19.209,-564.000,16208.000,-1048.000,2141.000
2018-09-20 15:35:19.212,-574.000,16200.000,-1070.000,2144.000
2018-09-20 15:35:19.215,-584.000,16192.000,-1092.000,2147.000
2018-09-20 15:35:19.218,-584.000,16192.000,-1092.000,2146.000
2018-09-20 15:35:19.221,-526.000,16186.000,-1094.000,2143.500
2018-09-20 15:35:19.224,-468.000,16180.000,-1096.000,2141.000
2018-09-20 15:35:19.227,-468.000,16180.000,-1096.000,2138.000
2018-09-20 15:35:19.230,-476.000,16150.000,-1156.000,2141.000
2018-09-20 15:35:19.233,-484.000,16120.000,-1216.000,2144.000
2018-09-20 15:35:19.236,-544.000,16112.000,-1156.000,2145.000
2018-09-20 15:35:19.239,-558.000,16164.000,-1160.000,2140.000
2018-09-20 15:35:19.242,-572.000,16216.000,-1164.000,2135.000
2018-09-20 15:35:19.245,-580.000,16312.000,-1164.000,2140.000
2018-09-20 15:35:19.248,-656.000,16298.000,-1202.000,2142.000
2018-09-20 15:35:19.251,-732.000,16284.000,-1240.000,2144.000
2018-09-20 15:35:19.254,-732.000,16284.000,-1240.000,2137.000
2018-09-20 15:35:19.257,-721.333,16220.000,-1245.333,2138.000
2018-09-20 15:35:19.260,-710.667,16156.000,-1250.667,2139.000
2018-09-20 15:35:19.263,-700.000,16092.000,-1256.000,2140.000
2018-09-20 15:35:19.266,-697.333,16173.333,-1238.667,2139.333
2018-09-20 15:35:19.269,-694.667,16254.667,-1221.333,2138.667
2018-09-20 15:35:19.272,-692.000,16336.000,-1204.000,2138.000
2018-09-20 15:35:19.275,-688.000,16297.333,-1168.000,2137.667
2018-09-20 15:35:19.278,-684.000,16258.667,-1132.000,2137.333
2018-09-20 15:35:19.281,-680.000,16220.000,-1096.000,2137.000
2018-09-20 15:35:19.284,-664.000,16208.000,-1110.667,2138.000
2018-09-20 15:35:19.287,-648.000,16196.000,-1125.333,2139.000
2018-09-20 15:35:19.290,-632.000,16184.000,-1140.000,2140.000
2018-09-20 15:35:19.293,-632.000,16232.000,-1114.667,2138.333
2018-09-20 15:35:19.296,-632.000,16280.000,-1089.333,2136.667
2018-09-20 15:35:19.299,-632.000,16328.000,-1064.000,2135.000
2018-09-20 15:35:19.302,-605.333,16282.667,-1092.000,2138.333
2018-09-20 15:35:19.305,-578.667,16237.333,-1120.000,2141.667
2018-09-20 15:35:19.308,-552.000,16192.000,-1148.000,2145.000
2018-09-20 15:35:19.311,-552.000,16200.000,-1196.000,2144.000
2018-09-20 15:35:19.314,-538.000,16176.000,-1176.000,2144.000
2018-09-20 15:35:19.317,-524.000,16152.000,-1156.000,2144.000
2018-09-20 15:35:19.320,-524.000,16152.000,-1156.000,2144.000
2018-09-20 15:35:19.323,-558.667,16157.333,-1137.333,2141.333
2018-09-20 15:35:19.326,-593.333,16162.667,-1118.667,2138.667
2018-09-20 15:35:19.329,-628.000,16168.000,-1100.000,2136.000
2018-09-20 15:35:19.332,-620.000,16165.333,-1122.667,2137.000
2018-09-20 15:35:19.335,-612.000,16162.667,-1145.333,2138.000
2018-09-20 15:35:19.338,-604.000,16160.000,-1168.000,2139.000
2018-09-20 15:35:19.341,-621.333,16216.000,-1165.333,2140.000
2018-09-20 15:35:19.344,-638.667,16272.000,-1162.667,2141.000
2018-09-20 15:35:19.347,-656.000,16328.000,-1160.000,2142.000
2018-09-20 15:35:19.350,-658.667,16321.333,-930.667,2143.000
2018-09-20 15:35:19.353,-661.333,16314.667,-701.333,2144.000
2018-09-20 15:35:19.356,-664.000,16308.000,-472.000,2145.000
2018-09-20 15:35:19.359,-418.667,15562.667,-1010.667,2142.667
2018-09-20 15:35:19.362,-173.333,14817.333,-1549.333,2140.333
2018-09-20 15:35:19.365,72.000,14072.000,-2088.000,2138.000
2018-09-20 15:35:19.368,-581.333,15545.333,-1232.000,2140.333
2018-09-20 15:35:19.371,-1234.667,17018.667,-376.000,2142.667
2018-09-20 15:35:19.374,-1888.000,18492.000,480.000,2145.000
2018-09-20 15:35:19.377,-1293.333,17609.333,-368.000,2142.333
2018-09-20 15:35:19.380,-698.667,16726.667,-1216.000,2139.667
2018-09-20 15:35:19.383,-104.000,15844.000,-2064.000,2137.000
2018-09-20 15:35:19.386,-370.667,15925.333,-1686.667,2138.000
2018-09-20 15:35:19.389,-637.333,16006.667,-1309.333,2139.000
2018-09-20 15:35:19.392,-904.000,16088.000,-932.000,2140.000
2018-09-20 15:35:19.395,-904.000,16088.000,-932.000,2146.000
2018-09-20 15:35:19.398,-806.667,16021.333,-729.333,2147.000
2018-09-20 15:35:19.401,-709.333,15954.667,-526.667,2148.000
2018-09-20 15:35:19.404,-612.000,15888.000,-324.000,2149.000
2018-09-20 15:35:19.407,-490.667,16120.000,-792.000,2144.333
2018-09-20 15:35:19.410,-369.333,16352.000,-1260.000,2139.667
2018-09-20 15:35:19.413,-248.000,16584.000,-1728.000,2135.000
2018-09-20 15:35:19.416,-248.000,16584.000,-1728.000,2153.000
2018-09-20 15:35:19.419,-740.000,16156.000,-748.000,2147.000
2018-09-20 15:35:19.422,-740.000,16156.000,-748.000,2146.000
2018-09-20 15:35:19.425,-593.333,16192.000,-950.667,2143.000
2018-09-20 15:35:19.428,-446.667,16228.000,-1153.333,2140.000
2018-09-20 15:35:19.431,-300.000,16264.000,-1356.000,2137.000
2018-09-20 15:35:19.434,-736.000,16016.000,-1000.000,2143.000
2018-09-20 15:35:19.437,-730.000,16050.000,-988.667,2141.333
2018-09-20 15:35:19.440,-724.000,16084.000,-977.333,2139.667
2018-09-20 15:35:19.443,-718.000,16118.000,-966.000,2138.000
2018-09-20 15:35:19.446,-712.000,16152.000,-954.667,2136.333
2018-09-20 15:35:19.449,-706.000,16186.000,-943.333,2134.667
2018-09-20 15:35:19.452,-700.000,16220.000,-932.000,2133.000
2018-09-20 15:35:19.455,-628.000,16348.000,-1176.000,2139.000
2018-09-20 15:35:19.458,-625.600,16300.800,-1187.200,2139.000
2018-09-20 15:35:19.461,-623.200,16253.600,-1198.400,2139.000
2018-09-20 15:35:19.464,-620.800,16206.400,-1209.600,2139.000
2018-09-20 15:35:19.467,-618.400,16159.200,-1220.800,2139.000
2018-09-20 15:35:19.470,-616.000,16112.000,-1232.000,2139.000
2018-09-20 15:35:19.473,-616.000,16112.000,-1232.000,2137.000
2018-09-20 15:35:19.476,-606.400,16131.200,-1194.400,2138.400
2018-09-20 15:35:19.479,-596.800,16150.400,-1156.800,2139.800
2018-09-20 15:35:19.482,-587.200,16169.600,-1119.200,2141.200
2018-09-20 15:35:19.485,-577.600,16188.800,-1081.600,2142.600
2018-09-20 15:35:19.488,-568.000,16208.000,-1044.000,2144.000
2018-09-20 15:35:19.491,-728.000,16208.000,-1044.000,2149.000
2018-09-20 15:35:19.494,-728.000,16190.000,-1160.000,2143.500
2018-09-20 15:35:19.497,-728.000,16172.000,-1276.000,2138.000
2018-09-20 15:35:19.500,-709.333,16241.333,-1216.000,2139.000
2018-09-20 15:35:19.503,-690.667,16310.667,-1156.000,2140.000
2018-09-20 15:35:19.506,-672.000,16380.000,-1096.000,2141.000
2018-09-20 15:35:19.509,-663.667,16359.833,-1112.333,2140.833
2018-09-20 15:35:19.512,-655.333,16339.667,-1128.667,2140.667
2018-09-20 15:35:19.515,-647.000,16319.500,-1145.000,2140.500
2018-09-20 15:35:19.518,-638.667,16299.333,-1161.333,2140.333
2018-09-20 15:35:19.521,-630.333,16279.167,-1177.667,2140.167
2018-09-20 15:35:19.524,-622.000,16259.000,-1194.000,2140.000
2018-09-20 15:35:19.527,-613.667,16238.833,-1210.333,2139.833
2018-09-20 15:35:19.530,-605.333,16218.667,-1226.667,2139.667
2018-09-20 15:35:19.533,-597.000,16198.500,-1243.000,2139.500
2018-09-20 15:35:19.536,-588.667,16178.333,-1259.333,2139.333
2018-09-20 15:35:19.539,-580.333,16158.167,-1275.667,2139.167
2018-09-20 15:35:19.542,-572.000,16138.000,-1292.000,2139.000
2018-09-20 15:35:19.545,-563.667,16117.833,-1308.333,2138.833
2018-09-20 15:35:19.548,-555.333,16097.667,-1324.667,2138.667
2018-09-20 15:35:19.551,-547.000,16077.500,-1341.000,2138.500
2018-09-20 15:35:19.554,-538.667,16057.333,-1357.333,2138.333
2018-09-20 15:35:19.557,-530.333,16037.167,-1373.667,2138.167
2018-09-20 15:35:19.560,-522.000,16017.000,-1390.000,2138.000
2018-09-20 15:35:19.563,-513.667,15996.833,-1406.333,2137.833
2018-09-20 15:35:19.566,-505.333,15976.667,-1422.667,2137.667
2018-09-20 15:35:19.569,-497.000,15956.500,-1439.000,2137.500
2018-09-20 15:35:19.572,-488.667,15936.333,-1455.333,2137.333
2018-09-20 15:35:19.575,-480.333,15916.167,-1471.667,2137.167
2018-09-20 15:35:19.578,-472.000,15896.000,-1488.000,2137.000
2018-09-20 15:35:19.581,-536.000,16096.000,-1348.000,2144.000
2018-09-20 15:35:19.584,-664.000,16076.000,-1190.000,2145.000
2018-09-20 15:35:19.587,-792.000,16056.000,-1032.000,2146.000
2018-09-20 15:35:19.590,-646.000,16252.000,-1168.000,2146.500
2018-09-20 15:35:19.593,-500.000,16448.000,-1304.000,2147.000
2018-09-20 15:35:19.596,-664.000,16464.000,-948.000,2135.000
2018-09-20 15:35:19.599,-698.000,16394.000,-984.000,2137.500
2018-09-20 15:35:19.602,-732.000,16324.000,-1020.000,2140.000
2018-09-20 15:35:19.605,-698.000,16314.000,-1204.000,2140.500
2018-09-20 15:35:19.608,-664.000,16304.000,-1388.000,2141.000
2018-09-20 15:35:19.611,-673.333,16288.000,-1244.000,2142.000
2018-09-20 15:35:19.614,-682.667,16272.000,-1100.000,2143.000
2018-09-20 15:35:19.617,-692.000,16256.000,-956.000,2144.000
2018-09-20 15:35:19.620,-666.000,16372.000,-970.000,2145.000
2018-09-20 15:35:19.623,-640.000,16488.000,-984.000,2146.000
2018-09-20 15:35:19.626,-592.000,16381.333,-1049.333,2144.667
2018-09-20 15:35:19.629,-544.000,16274.667,-1114.667,2143.333
2018-09-20 15:35:19.632,-496.000,16168.000,-1180.000,2142.000
2018-09-20 15:35:19.635,-552.000,16210.000,-1190.000,2141.000
2018-09-20 15:35:19.638,-608.000,16252.000,-1200.000,2140.000
2018-09-20 15:35:19.641,-608.000,16252.000,-1200.000,2135.000
2018-09-20 15:35:19.644,-560.000,16276.000,-1172.000,2135.000
2018-09-20 15:35:19.647,-537.333,16206.667,-1217.333,2135.333
2018-09-20 15:35:19.650,-514.667,16137.333,-1262.667,2135.667
2018-09-20 15:35:19.653,-492.000,16068.000,-1308.000,2136.000
2018-09-20 15:35:19.656,-568.000,16190.000,-1186.000,2138.000
2018-09-20 15:35:19.659,-644.000,16312.000,-1064.000,2140.000
2018-09-20 15:35:19.662,-674.667,16217.333,-1213.333,2140.333
2018-09-20 15:35:19.665,-705.333,16122.667,-1362.667,2140.667
2018-09-20 15:35:19.668,-736.000,16028.000,-1512.000,2141.000
2018-09-20 15:35:19.671,-674.667,16042.667,-1472.000,2139.667
2018-09-20 15:35:19.674,-613.333,16057.333,-1432.000,2138.333
2018-09-20 15:35:19.677,-552.000,16072.000,-1392.000,2137.000
2018-09-20 15:35:19.680,-608.000,16205.333,-1258.667,2139.000
2018-09-20 15:35:19.683,-664.000,16338.667,-1125.333,2141.000
2018-09-20 15:35:19.686,-720.000,16472.000,-992.000,2143.000
2018-09-20 15:35:19.689,-753.333,16394.667,-1058.667,2142.667
2018-09-20 15:35:19.692,-786.667,16317.333,-1125.333,2142.333
2018-09-20 15:35:19.695,-820.000,16240.000,-1192.000,2142.000
2018-09-20 15:35:19.698,-794.667,16216.000,-1169.333,2141.667
2018-09-20 15:35:19.701,-769.333,16192.000,-1146.667,2141.333
2018-09-20 15:35:19.704,-744.000,16168.000,-1124.000,2141.000
2018-09-20 15:35:19.707,-696.000,16178.667,-1106.667,2139.000
2018-09-20 15:35:19.710,-648.000,16189.333,-1089.333,2137.000
2018-09-20 15:35:19.713,-600.000,16200.000,-1072.000,2135.000
2018-09-20 15:35:19.716,-576.000,16200.000,-1072.000,2136.000
2018-09-20 15:35:19.719,-584.000,16146.000,-1154.000,2137.000
2018-09-20 15:35:19.722,-592.000,16092.000,-1236.000,2138.000
2018-09-20 15:35:19.725,-356.000,16036.000,-1332.000,2147.000
2018-09-20 15:35:19.728,-141.333,15918.667,-1292.000,2144.000
2018-09-20 15:35:19.731,73.333,15801.333,-1252.000,2141.000
2018-09-20 15:35:19.734,288.000,15684.000,-1212.000,2138.000
2018-09-20 15:35:19.737,-616.000,16232.000,-160.000,2138.500
2018-09-20 15:35:19.740,-1520.000,16780.000,892.000,2139.000
2018-09-20 15:35:19.743,-1520.000,16780.000,892.000,2145.000
2018-09-20 15:35:19.746,344.000,17180.000,-908.000,2146.000
2018-09-20 15:35:19.749,13.333,16852.000,-1248.000,2145.667
2018-09-20 15:35:19.752,-317.333,16524.000,-1588.000,2145.333
2018-09-20 15:35:19.755,-648.000,16196.000,-1928.000,2145.000
2018-09-20 15:35:19.758,-626.667,16201.333,-1474.667,2143.000
2018-09-20 15:35:19.761,-605.333,16206.667,-1021.333,2141.000
2018-09-20 15:35:19.764,-584.000,16212.000,-568.000,2139.000
2018-09-20 15:35:19.767,-472.000,16328.000,-862.667,2138.667
2018-09-20 15:35:19.770,-360.000,16444.000,-1157.333,2138.333
2018-09-20 15:35:19.773,-248.000,16560.000,-1452.000,2138.000
2018-09-20 15:35:19.776,-441.333,16408.000,-1390.667,2139.667
2018-09-20 15:35:19.779,-634.667,16256.000,-1329.333,2141.333
2018-09-20 15:35:19.782,-828.000,16104.000,-1268.000,2143.000
2018-09-20 15:35:19.785,-776.000,16188.000,-1228.000,2144.000
2018-09-20 15:35:19.788,-724.000,16272.000,-1188.000,2145.000
2018-09-20 15:35:19.791,-672.000,16356.000,-1148.000,2146.000
2018-09-20 15:35:19.794,-597.333,16244.000,-1150.667,2145.000
2018-09-20 15:35:19.797,-522.667,16132.000,-1153.333,2144.000
2018-09-20 15:35:19.800,-448.000,16020.000,-1156.000,2143.000
2018-09-20 15:35:19.803,-520.000,16045.333,-1190.667,2139.333
2018-09-20 15:35:19.806,-592.000,16070.667,-1225.333,2135.667
2018-09-20 15:35:19.809,-664.000,16096.000,-1260.000,2132.000
2018-09-20 15:35:19.812,-720.000,16260.000,-1328.000,2148.000
2018-09-20 15:35:19.815,-630.000,16306.000,-1238.000,2148.500
2018-09-20 15:35:19.818,-540.000,16352.000,-1148.000,2149.000
2018-09-20 15:35:19.821,-548.000,16216.000,-1164.000,2143.000
2018-09-20 15:35:19.824,-614.000,16166.000,-1116.000,2140.500
2018-09-20 15:35:19.827,-680.000,16116.000,-1068.000,2138.000
2018-09-20 15:35:19.830,-680.000,16116.000,-1136.000,2141.000
2018-09-20 15:35:19.833,-692.000,16200.000,-1116.000,2142.000
2018-09-20 15:35:19.836,-704.000,16284.000,-1096.000,2143.000
2018-09-20 15:35:19.839,-716.000,16368.000,-1076.000,2144.000
