FFT_peak_1_freq_x_,FFT_peak_1_amp_x_,FFT_peak_2_freq_x_,FFT_peak_2_amp_x_,FFT_peak_3_freq_x_,FFT_peak_3_amp_x_,FFT_peak_4_freq_x_,FFT_peak_4_amp_x_,FFT_peak_5_freq_x_,FFT_peak_5_amp_x_,PSD_peak_1_freq_x_,PSD_peak_1_amp_x_,PSD_peak_2_freq_x_,PSD_peak_2_amp_x_,PSD_peak_3_freq_x_,PSD_peak_3_amp_x_,PSD_peak_4_freq_x_,PSD_peak_4_amp_x_,PSD_peak_5_freq_x_,PSD_peak_5_amp_x_,aCorr_peak_1_freq_x_,aCorr_peak_1_amp_x_,aCorr_peak_2_freq_x_,aCorr_peak_2_amp_x_,aCorr_peak_3_freq_x_,aCorr_peak_3_amp_x_,aCorr_peak_4_freq_x_,aCorr_peak_4_amp_x_,aCorr_peak_5_freq_x_,aCorr_peak_5_amp_x_,FFT_peak_1_freq_y_,FFT_peak_1_amp_y_,FFT_peak_2_freq_y_,FFT_peak_2_amp_y_,FFT_peak_3_freq_y_,FFT_peak_3_amp_y_,FFT_peak_4_freq_y_,FFT_peak_4_amp_y_,FFT_peak_5_freq_y_,FFT_peak_5_amp_y_,PSD_peak_1_freq_y_,PSD_peak_1_amp_y_,PSD_peak_2_freq_y_,PSD_peak_2_amp_y_,PSD_peak_3_freq_y_,PSD_peak_3_amp_y_,PSD_peak_4_freq_y_,PSD_peak_4_amp_y_,PSD_peak_5_freq_y_,PSD_peak_5_amp_y_,aCorr_peak_1_freq_y_,aCorr_peak_1_amp_y_,aCorr_peak_2_freq_y_,aCorr_peak_2_amp_y_,aCorr_peak_3_freq_y_,aCorr_peak_3_amp_y_,aCorr_peak_4_freq_y_,aCorr_peak_4_amp_y_,aCorr_peak_5_freq_y_,aCorr_peak_5_amp_y_,FFT_peak_1_freq_z_,FFT_peak_1_amp_z_,FFT_peak_2_freq_z_,FFT_peak_2_amp_z_,FFT_peak_3_freq_z_,FFT_peak_3_amp_z_,FFT_peak_4_freq_z_,FFT_peak_4_amp_z_,FFT_peak_5_freq_z_,FFT_peak_5_amp_z_,PSD_peak_1_freq_z_,PSD_peak_1_amp_z_,PSD_peak_2_freq_z_,PSD_peak_2_amp_z_,PSD_peak_3_freq_z_,PSD_peak_3_amp_z_,PSD_peak_4_freq_z_,PSD_peak_4_amp_z_,PSD_peak_5_freq_z_,PSD_peak_5_amp_z_,aCorr_peak_1_freq_z_,aCorr_peak_1_amp_z_,aCorr_peak_2_freq_z_,aCorr_peak_2_amp_z_,aCorr_peak_3_freq_z_,aCorr_peak_3_amp_z_,aCorr_peak_4_freq_z_,aCorr_peak_4_amp_z_,aCorr_peak_5_freq_z_,aCorr_peak_5_amp_z_
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,20.000,41.000,20.000,65.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.000,49.000,23.000,32.000,47.000,7.000,102.000,3.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,28.199,18.373,59.766,39.370,10.467,57.743,13.330,86.614,3.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,1.026,18.373,31.118,31.496,14.382,47.244,6.930,68.241,3.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,100.000,23.000,24.000,36.000,38.000,60.000,24.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,25.000,26.000,39.000,52.000,21.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,13.537,20.997,8.581,34.121,4.133,49.869,6.075,65.617,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.499,38.692,26.247,2.932,39.370,18.992,55.118,11.359,73.491,3.928,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,45.676,18.373,13.027,34.121,10.495,47.244,5.186,65.617,1.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,15.464,18.373,22.654,41.995,8.108,60.367,6.568,78.740,1.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.000,44.000,23.000,52.000,44.000,6.000,62.000,2.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,34.000,18.000,12.000,36.000,24.000,60.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,15.000,26.000,8.000,49.000,2.000,70.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.000,20.000,18.000,8.000,39.000,21.000,70.000,2.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,72.000,23.000,16.000,41.000,7.000,62.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,1.367,18.373,31.194,34.121,6.602,47.244,7.014,68.241,1.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,18.877,18.373,7.171,34.121,11.924,47.244,5.517,60.367,0.709,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,89.000,49.000,21.000,65.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,46.000,26.000,28.000,47.000,10.000,65.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,24.143,18.373,69.200,39.370,13.870,52.493,18.278,73.491,3.127,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,42.000,20.000,15.000,44.000,16.000,65.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,3.997,18.373,22.497,31.496,21.430,49.869,11.146,68.241,4.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,26.623,15.748,77.557,31.496,9.997,44.619,10.788,65.617,5.576,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,108.000,20.000,47.000,47.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,20.000,31.000,36.000,49.000,13.000,76.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,47.000,23.000,66.000,41.000,7.000,57.000,12.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,159.093,31.496,7.613,52.493,4.215,65.617,2.457,78.740,2.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,4.281,28.871,23.673,41.995,5.268,55.118,5.479,68.241,1.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.123,50.249,26.247,39.372,47.244,27.485,60.367,7.705,89.239,1.957,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.123,75.139,26.247,42.467,44.619,14.265,60.367,15.378,83.990,2.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,21.000,44.000,16.000,62.000,8.000,89.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.000,7.000,20.000,38.000,34.000,44.000,60.000,3.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,22.827,23.622,49.495,41.995,13.967,55.118,6.760,70.866,7.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,20.965,23.622,11.766,47.244,14.227,60.367,5.416,162.730,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,41.571,26.247,31.393,39.370,6.116,57.743,2.746,81.365,2.790,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,63.000,31.000,51.000,68.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,38.000,44.000,29.000,57.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.499,17.948,23.622,34.724,55.118,16.344,73.491,7.560,118.110,0.855,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,21.699,26.247,37.406,55.118,34.766,68.241,6.895,89.239,4.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,35.914,26.247,9.403,49.869,9.861,65.617,6.133,78.740,1.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,15.748,53.776,31.496,42.851,55.118,11.360,68.241,4.754,110.236,2.125,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,35.580,26.247,73.503,39.370,46.935,57.743,26.909,70.866,12.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,21.453,15.748,8.991,31.496,15.169,44.619,5.688,60.367,3.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,18.000,82.000,31.000,40.000,47.000,21.000,70.000,12.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,99.000,20.000,25.000,44.000,30.000,62.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,58.000,31.000,12.000,55.000,5.000,70.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,34.529,23.622,51.850,39.370,13.262,55.118,19.127,70.866,4.580,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.123,29.907,34.121,24.111,47.244,35.107,60.367,4.586,83.990,2.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,33.000,31.000,14.000,47.000,16.000,68.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.499,53.397,26.247,19.590,49.869,22.794,65.617,4.996,107.612,1.739,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.123,16.915,31.496,4.841,47.244,22.861,65.617,13.504,91.864,5.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,34.019,26.247,13.532,49.869,11.061,65.617,5.566,83.990,1.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,14.999,20.997,18.476,36.745,3.400,49.869,7.938,68.241,1.795,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,15.293,15.748,73.081,39.370,20.222,70.866,14.006,83.990,4.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.123,33.591,36.745,25.365,52.493,13.423,65.617,5.820,86.614,5.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.123,118.887,36.745,24.325,57.743,27.277,73.491,20.432,91.864,8.150,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,73.044,28.871,45.097,47.244,11.663,62.992,16.602,76.115,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,6.134,23.622,20.002,41.995,14.748,60.367,0.904,86.614,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,36.000,47.000,39.000,68.000,6.000,89.000,1.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,66.000,34.000,21.000,104.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,37.000,28.000,13.000,49.000,5.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,64.000,23.000,29.000,52.000,10.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,64.000,39.000,11.000,60.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,17.000,28.000,30.000,44.000,7.000,78.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.123,71.658,31.496,26.757,44.619,41.320,62.992,3.983,76.115,2.400,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,15.323,20.997,22.498,44.619,22.188,62.992,4.754,78.740,3.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,55.000,31.000,26.000,49.000,2.000,78.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,15.000,75.000,34.000,14.000,49.000,28.000,62.000,5.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,103.000,26.000,54.000,41.000,6.000,62.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,32.000,20.000,40.000,44.000,10.000,62.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,15.000,40.000,47.000,26.000,68.000,1.000,81.000,1.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,44.012,20.997,42.356,41.995,20.179,62.992,4.975,86.614,1.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,23.000,31.000,5.000,44.000,3.000,57.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,52.000,34.000,10.000,47.000,4.000,62.000,3.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,89.000,20.000,54.000,39.000,8.000,55.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,10.000,20.000,7.000,49.000,3.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.000,112.000,18.000,26.000,31.000,13.000,49.000,6.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,73.000,31.000,39.000,60.000,4.000,76.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,20.000,41.000,55.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,109.000,34.000,44.000,62.000,5.000,102.000,2.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,7.358,18.373,101.880,36.745,36.858,57.743,21.064,83.990,6.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.373,37.863,34.121,18.312,52.493,10.624,68.241,3.206,83.990,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,25.690,18.373,48.517,36.745,29.334,52.493,7.786,94.488,0.877,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,72.000,49.000,26.000,62.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,29.000,28.000,18.000,44.000,13.000,62.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,63.808,23.622,78.583,41.995,3.456,57.743,22.564,83.990,3.891,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,84.000,28.000,35.000,41.000,45.000,60.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,17.000,20.000,6.000,39.000,11.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,43.046,23.622,27.845,36.745,5.414,55.118,4.100,78.740,0.691,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,72.000,36.000,5.000,55.000,6.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,18.737,20.997,8.830,34.121,11.783,55.118,3.682,81.365,3.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,12.485,23.622,31.068,39.370,26.146,52.493,4.596,65.617,2.926,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,101.535,28.871,25.691,49.869,17.998,78.740,12.292,94.488,5.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,14.000,36.000,3.000,73.000,3.000,149.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,34.429,26.247,16.454,60.367,3.975,83.990,2.784,102.362,1.233,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,58.889,23.622,33.020,41.995,13.553,65.617,11.465,102.362,3.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,10.941,31.496,4.546,57.743,10.663,81.365,0.628,165.354,0.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,18.373,34.895,31.496,24.753,44.619,28.337,60.367,4.389,76.115,4.479,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.373,60.815,39.370,32.742,60.367,10.167,78.740,4.551,94.488,1.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,24.122,20.997,23.693,34.121,12.257,65.617,3.312,133.858,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,6.653,23.622,34.265,57.743,5.312,83.990,1.838,165.354,0.723,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,45.000,34.000,50.000,60.000,6.000,76.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,49.000,28.000,20.000,55.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,211.000,28.000,24.000,47.000,24.000,62.000,4.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,33.433,20.997,55.740,41.995,31.839,62.992,2.611,78.740,3.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,75.000,31.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,457.000,31.000,22.000,47.000,35.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,295.000,47.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,88.000,18.000,58.000,31.000,7.000,70.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,61.850,18.373,24.811,31.496,26.471,44.619,26.147,68.241,4.164,0,0,0,0,0,0,0,0,0,0,13.000,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,187.000,49.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,129.000,49.000,5.000,62.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,109.000,36.000,33.000,52.000,7.000,73.000,8.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,135.000,39.000,9.000,57.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,14.000,31.000,13.000,52.000,1.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,73.000,26.000,41.000,49.000,6.000,62.000,6.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,51.000,18.000,75.000,55.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
