date_time,x,y,z,i
2018-09-20 15:34:04.388,-4260,17080,-148,1759
2018-09-20 15:34:04.390,3040,16144,-5200,1950
2018-09-20 15:34:04.392,3040,16144,-5200,2204
2018-09-20 15:34:04.394,-2072,17020,1996,2425
2018-09-20 15:34:04.397,-2072,17020,1996,2489
2018-09-20 15:34:04.399,784,14808,-1372,2384
2018-09-20 15:34:04.401,784,14808,-1372,2162
2018-09-20 15:34:04.404,784,14808,-1372,1914
2018-09-20 15:34:04.406,-4084,17040,-468,1781
2018-09-20 15:34:04.408,-4084,17040,-468,1791
2018-09-20 15:34:04.410,3040,16100,-4916,1991
2018-09-20 15:34:04.413,3040,16100,-4916,2253
2018-09-20 15:34:04.415,-2084,17040,1992,2449
2018-09-20 15:34:04.417,-2084,17040,1992,2489
2018-09-20 15:34:04.419,644,14964,-1276,2350
2018-09-20 15:34:04.422,644,14964,-1276,2129
2018-09-20 15:34:04.424,644,14964,-1276,1882
2018-09-20 15:34:04.426,-3900,17380,-808,1779
2018-09-20 15:34:04.428,-3900,17380,-808,1813
2018-09-20 15:34:04.431,2972,15828,-4528,2023
2018-09-20 15:34:04.433,2972,15828,-4528,2291
2018-09-20 15:34:04.435,-2140,16900,1948,2462
2018-09-20 15:34:04.437,-2140,16900,1948,2488
2018-09-20 15:34:04.440,-2140,14712,-1092,2323
2018-09-20 15:34:04.442,344,14712,-1092,2098
2018-09-20 15:34:04.444,344,14712,-1092,1866
2018-09-20 15:34:04.446,-3428,17624,-1356,1777
2018-09-20 15:34:04.449,-3428,17624,-1356,1825
2018-09-20 15:34:04.451,2840,15920,-3948,2052
2018-09-20 15:34:04.453,2840,15920,-3948,2316
2018-09-20 15:34:04.455,-2068,16996,1704,2480
2018-09-20 15:34:04.458,-2068,16996,1704,2488
2018-09-20 15:34:04.460,-2068,14652,-1000,2307
2018-09-20 15:34:04.462,112,14652,-1000,2068
2018-09-20 15:34:04.464,112,14652,-1000,1841
2018-09-20 15:34:04.467,-3124,17448,-1804,1768
2018-09-20 15:34:04.469,-3124,17448,-1804,1856
2018-09-20 15:34:04.471,2680,15736,-3532,2073
2018-09-20 15:34:04.473,2680,15736,-3532,2330
2018-09-20 15:34:04.476,-1908,16912,1516,2480
2018-09-20 15:34:04.478,-1908,16912,1516,2478
2018-09-20 15:34:04.480,-1908,14760,-860,2277
2018-09-20 15:34:04.482,-164,14760,-860,2027
2018-09-20 15:34:04.485,-164,14760,-860,1819
2018-09-20 15:34:04.487,-2696,17744,-2168,1777
2018-09-20 15:34:04.489,-2696,17744,-2168,1875
2018-09-20 15:34:04.491,2324,15820,-3096,2116
2018-09-20 15:34:04.494,2324,15820,-3096,2367
2018-09-20 15:34:04.496,-1636,16756,1148,2485
2018-09-20 15:34:04.498,-1636,16756,1148,2432
2018-09-20 15:34:04.501,-608,14756,-640,2221
2018-09-20 15:34:04.503,-608,14756,-640,1962
2018-09-20 15:34:04.505,-608,14756,-2680,1791
2018-09-20 15:34:04.508,-2104,17744,-2680,1765
2018-09-20 15:34:04.510,-2104,17744,-2680,1931
2018-09-20 15:34:04.512,2004,15872,-2396,2163
2018-09-20 15:34:04.514,2004,15872,-2396,2408
2018-09-20 15:34:04.516,-1388,16668,832,2481
2018-09-20 15:34:04.519,-1388,16668,832,2396
2018-09-20 15:34:04.521,-1144,14828,-344,2192
2018-09-20 15:34:04.524,-1144,14828,-344,1884
2018-09-20 15:34:04.526,-1532,17668,-3140,1781
2018-09-20 15:34:04.528,-1532,17668,-3140,1810
2018-09-20 15:34:04.531,-1532,17668,-1896,2016
2018-09-20 15:34:04.533,1616,15976,-1896,2277
2018-09-20 15:34:04.535,1616,15976,-1896,2468
2018-09-20 15:34:04.537,-1236,16660,640,2488
2018-09-20 15:34:04.540,-1236,16660,640,2320
2018-09-20 15:34:04.542,-1448,15020,-232,2105
2018-09-20 15:34:04.544,-1448,15020,-232,1864
2018-09-20 15:34:04.546,-988,17532,-3564,1774
2018-09-20 15:34:04.549,-988,17532,-3564,1829
2018-09-20 15:34:04.551,-988,17532,-1292,2054
2018-09-20 15:34:04.553,1176,15988,-1292,2306
2018-09-20 15:34:04.555,1176,15988,-1292,2470
2018-09-20 15:34:04.558,-756,16364,184,2488
2018-09-20 15:34:04.560,-756,16364,184,2302
2018-09-20 15:34:04.562,-2140,15156,28,2049
2018-09-20 15:34:04.565,-2140,15156,28,1830
2018-09-20 15:34:04.567,-172,17504,-4180,1772
2018-09-20 15:34:04.569,-172,17504,-4180,1877
2018-09-20 15:34:04.571,-172,17504,-512,2109
2018-09-20 15:34:04.574,544,16152,-512,2369
2018-09-20 15:34:04.576,544,16152,-512,2479
2018-09-20 15:34:04.578,-372,16040,-212,2449
2018-09-20 15:34:04.581,-372,16040,-212,2222
2018-09-20 15:34:04.583,-2780,15360,152,1975
2018-09-20 15:34:04.585,-2780,15360,152,1797
2018-09-20 15:34:04.587,612,17232,-4548,1759
2018-09-20 15:34:04.590,612,17232,-4548,1939
2018-09-20 15:34:04.592,32,16320,208,2189
2018-09-20 15:34:04.594,32,16320,208,2427
2018-09-20 15:34:04.600,-80,16144,-452,2332
2018-09-20 15:34:04.602,-80,16144,352,2105
2018-09-20 15:34:04.604,-3140,15648,352,1849
2018-09-20 15:34:04.606,-3140,15648,352,1782
2018-09-20 15:34:04.609,1044,17040,-4948,1834
2018-09-20 15:34:04.615,-544,16444,640,2452
2018-09-20 15:34:04.617,-544,16444,-808,2490
2018-09-20 15:34:04.619,276,15716,-808,2361
2018-09-20 15:34:04.623,276,15716,432,1937
2018-09-20 15:34:04.626,-3588,16056,432,1774
2018-09-20 15:34:04.628,1720,16904,-5156,1800
2018-09-20 15:34:04.635,-1120,16700,1176,2445
2018-09-20 15:34:04.637,-1120,16700,1176,2488
2018-09-20 15:34:04.640,612,15436,-1124,2290
2018-09-20 15:34:04.642,612,15436,-1124,2026
2018-09-20 15:34:04.645,-3968,16096,480,1808
2018-09-20 15:34:04.650,-3968,16096,-5328,1940
2018-09-20 15:34:04.652,2260,16672,-5328,2218
2018-09-20 15:34:04.655,-1316,16676,1464,2464
2018-09-20 15:34:04.657,-1316,16676,1464,2486
2018-09-20 15:34:04.662,596,15424,-1188,2036
2018-09-20 15:34:04.665,-4196,16616,236,1797
2018-09-20 15:34:04.667,-4196,16616,236,1762
2018-09-20 15:34:04.670,2592,16424,-5364,1930
2018-09-20 15:34:04.672,2592,16424,-5364,2205
2018-09-20 15:34:04.675,-1656,16828,1692,2441
2018-09-20 15:34:04.681,-1656,15172,-1332,2209
2018-09-20 15:34:04.683,824,15172,120,1944
2018-09-20 15:34:04.685,-4288,16668,120,1789
2018-09-20 15:34:04.688,-4288,16668,120,1771
2018-09-20 15:34:04.692,2956,16312,-5288,2174
2018-09-20 15:34:04.696,-1928,16936,1992,2481
2018-09-20 15:34:04.698,-1928,16936,-1316,2424
2018-09-20 15:34:04.701,744,15096,-1316,2200
2018-09-20 15:34:04.703,744,15096,-1316,1976
2018-09-20 15:34:04.705,-4168,17108,-172,1809
2018-09-20 15:34:04.707,-4168,17108,-172,1762
2018-09-20 15:34:04.709,3076,16084,-5132,1886
2018-09-20 15:34:04.711,3076,16084,-5132,2114
2018-09-20 15:34:04.714,3076,16084,1976,2365
2018-09-20 15:34:04.716,-2088,16948,1976,2477
2018-09-20 15:34:04.718,-2088,16948,1976,2474
2018-09-20 15:34:04.720,724,14888,-1272,2284
2018-09-20 15:34:04.722,724,14888,-1272,2069
2018-09-20 15:34:04.724,-4032,17152,-464,1840
2018-09-20 15:34:04.726,-4032,17152,-464,1767
2018-09-20 15:34:04.729,-4032,17152,-464,1827
2018-09-20 15:34:04.731,3052,16032,-4800,2026
2018-09-20 15:34:04.733,3052,16032,-4800,2286
2018-09-20 15:34:04.735,-2164,17100,1980,2461
2018-09-20 15:34:04.737,-2164,17100,1980,2490
2018-09-20 15:34:04.739,-2164,14800,-1276,2377
2018-09-20 15:34:04.741,660,14800,-1276,2163
2018-09-20 15:34:04.743,660,14800,-1276,1934
2018-09-20 15:34:04.745,-3920,17520,-856,1792
2018-09-20 15:34:04.748,-3920,17520,-856,1758
2018-09-20 15:34:04.750,3148,15864,-4640,1924
2018-09-20 15:34:04.752,3148,15864,-4640,2151
2018-09-20 15:34:04.754,3148,16944,1904,2427
2018-09-20 15:34:04.757,-2140,16944,1904,2478
2018-09-20 15:34:04.759,-2140,16944,1904,2391
2018-09-20 15:34:04.761,452,14660,-1136,2175
2018-09-20 15:34:04.763,452,14660,-1136,1940
2018-09-20 15:34:04.766,-3672,17588,-1184,1784
2018-09-20 15:34:04.768,-3672,17588,-1184,1764
2018-09-20 15:34:04.770,3004,15820,-4148,1959
2018-09-20 15:34:04.772,3004,15820,-4148,2215
2018-09-20 15:34:04.775,3004,17012,1796,2439
2018-09-20 15:34:04.777,-2148,17012,1796,2485
2018-09-20 15:34:04.781,208,14708,-1096,2164
2018-09-20 15:34:04.784,208,14708,-1096,1915
2018-09-20 15:34:04.786,-3324,17508,-1620,1777
2018-09-20 15:34:04.788,-3324,17508,-1620,1815
2018-09-20 15:34:04.791,2864,15764,-3776,2022
2018-09-20 15:34:04.793,2864,15764,-3776,2300
2018-09-20 15:34:04.795,-2020,17040,1724,2470
2018-09-20 15:34:04.798,-2020,17040,1724,2486
2018-09-20 15:34:04.800,-2020,14808,-924,2300
2018-09-20 15:34:04.802,52,14808,-924,2072
2018-09-20 15:34:04.804,52,14808,-924,1843
2018-09-20 15:34:04.807,-2964,17584,-1988,1771
2018-09-20 15:34:04.809,-2964,17584,-1988,1868
2018-09-20 15:34:04.811,2464,15800,-3224,2100
2018-09-20 15:34:04.814,2464,15800,-3224,2369
2018-09-20 15:34:04.816,-1800,16864,1248,2478
2018-09-20 15:34:04.818,-1800,16864,1248,2442
2018-09-20 15:34:04.820,-452,14736,-612,2226
2018-09-20 15:34:04.823,-452,14736,-612,1974
2018-09-20 15:34:04.825,-452,14736,-2556,1802
2018-09-20 15:34:04.827,-2408,17748,-2556,1767
2018-09-20 15:34:04.830,-2408,17748,-2556,1922
2018-09-20 15:34:04.832,2172,15844,-2700,2165
2018-09-20 15:34:04.834,2172,15844,-2700,2404
2018-09-20 15:34:04.836,-1528,16668,976,2484
2018-09-20 15:34:04.839,-1528,16668,976,2416
2018-09-20 15:34:04.841,-836,14828,-544,2200
2018-09-20 15:34:04.843,-836,14828,-544,1946
2018-09-20 15:34:04.845,-836,14828,-2928,1781
2018-09-20 15:34:04.848,-1740,17628,-2928,1756
2018-09-20 15:34:04.850,-1740,17628,-2928,1941
2018-09-20 15:34:04.852,1752,15968,-2096,2195
2018-09-20 15:34:04.854,1752,15968,-2096,2429
2018-09-20 15:34:04.857,-1248,16640,720,2485
2018-09-20 15:34:04.859,-1248,16640,720,2385
2018-09-20 15:34:04.861,-1272,15068,-364,2168
2018-09-20 15:34:04.863,-1272,15068,-364,1910
2018-09-20 15:34:04.866,-1272,15068,-3536,1788
2018-09-20 15:34:04.868,-1144,17532,-3536,1778
2018-09-20 15:34:04.870,-1144,17532,-3536,1979
2018-09-20 15:34:04.872,1328,15936,-1476,2233
2018-09-20 15:34:04.875,1328,15936,-1476,2443
2018-09-20 15:34:04.877,-968,16404,396,2481
2018-09-20 15:34:04.881,-968,16404,-96,2156
2018-09-20 15:34:04.883,-1780,15204,-96,1911
2018-09-20 15:34:04.886,-1780,15204,-96,1768
2018-09-20 15:34:04.889,-648,17536,-3684,1834
2018-09-20 15:34:04.891,-648,17536,-928,2072
2018-09-20 15:34:04.893,848,16080,-928,2333
2018-09-20 15:34:04.896,848,16080,-928,2473
2018-09-20 15:34:04.898,-636,16276,64,2468
2018-09-20 15:34:04.900,-636,16276,64,2270
2018-09-20 15:34:04.902,-2276,15188,140,2019
2018-09-20 15:34:04.905,-2276,15188,140,1820
2018-09-20 15:34:04.907,-52,17364,-4172,1765
2018-09-20 15:34:04.909,-52,17364,-4172,1878
2018-09-20 15:34:04.911,-52,17364,-412,2117
2018-09-20 15:34:04.914,464,16168,-412,2364
2018-09-20 15:34:04.916,464,16168,-412,2478
2018-09-20 15:34:04.918,-372,16136,-216,2447
2018-09-20 15:34:04.920,-372,16136,-216,2234
2018-09-20 15:34:04.923,-2824,15436,156,1981
2018-09-20 15:34:04.925,-2824,15436,156,1799
2018-09-20 15:34:04.927,596,17188,-4576,1765
2018-09-20 15:34:04.930,596,17188,-4576,1923
2018-09-20 15:34:04.932,596,16288,84,2169
2018-09-20 15:34:04.934,40,16288,84,2416
2018-09-20 15:34:04.936,40,16288,84,2482
2018-09-20 15:34:04.939,-64,15932,-516,2405
2018-09-20 15:34:04.941,-64,15932,-516,2187
2018-09-20 15:34:04.943,-3216,15696,296,1938
2018-09-20 15:34:04.945,-3216,15696,296,1787
2018-09-20 15:34:04.948,1068,17140,-4916,1758
2018-09-20 15:34:04.950,1068,17140,-4916,1952
2018-09-20 15:34:04.952,1068,16480,564,2209
2018-09-20 15:34:04.954,-436,16480,564,2435
2018-09-20 15:34:04.957,-436,16480,564,2492
2018-09-20 15:34:04.959,180,15760,-696,2376
2018-09-20 15:34:04.961,180,15760,-696,2153
2018-09-20 15:34:04.964,-3512,15836,468,1899
2018-09-20 15:34:04.966,-3512,15836,468,1776
2018-09-20 15:34:04.968,1624,16896,-5060,1795
2018-09-20 15:34:04.970,1624,16896,-5060,1987
2018-09-20 15:34:04.972,-776,16592,904,2250
2018-09-20 15:34:04.975,-776,16592,904,2460
2018-09-20 15:34:04.977,-776,16592,904,2484
2018-09-20 15:34:04.979,396,15624,-964,2349
2018-09-20 15:34:04.981,396,15624,-964,2132
2018-09-20 15:34:04.984,-3804,16128,340,1887
2018-09-20 15:34:04.986,-3804,16128,340,1780
2018-09-20 15:34:04.988,2056,16760,-5332,1830
2018-09-20 15:34:04.991,2056,16760,-5332,2049
2018-09-20 15:34:04.993,-1112,16696,1312,2313
2018-09-20 15:34:04.995,-1112,16696,1312,2463
2018-09-20 15:34:04.998,-1112,16696,-1036,2490
2018-09-20 15:34:05.000,512,15376,-1036,2290
2018-09-20 15:34:05.002,512,15376,-1036,2052
2018-09-20 15:34:05.004,-4004,16468,208,1829
2018-09-20 15:34:05.007,-4004,16468,208,1767
2018-09-20 15:34:05.009,2436,16600,-5416,1868
2018-09-20 15:34:05.011,2436,16600,-5416,2091
2018-09-20 15:34:05.013,-1456,16752,1508,2350
2018-09-20 15:34:05.016,-1456,16752,1508,2474
2018-09-20 15:34:05.018,-1456,15168,-1232,2461
2018-09-20 15:34:05.020,596,15168,-1232,2244
2018-09-20 15:34:05.022,596,15168,-1232,2015
2018-09-20 15:34:05.025,-4064,16684,112,1800
2018-09-20 15:34:05.027,-4064,16684,112,1760
2018-09-20 15:34:05.029,2836,16280,-5264,1935
2018-09-20 15:34:05.032,2836,16280,-5264,2183
2018-09-20 15:34:05.034,-1768,16972,1748,2417
2018-09-20 15:34:05.036,-1768,16972,1748,2478
2018-09-20 15:34:05.039,644,15128,-1224,2405
2018-09-20 15:34:05.041,644,15128,-1224,2181
2018-09-20 15:34:05.043,644,15128,-196,1939
2018-09-20 15:34:05.045,-4112,16864,-196,1792
2018-09-20 15:34:05.048,-4112,16864,-196,1765
2018-09-20 15:34:05.050,2932,16212,-5120,1965
2018-09-20 15:34:05.052,2932,16212,-5120,2205
2018-09-20 15:34:05.054,-1884,16872,1864,2431
2018-09-20 15:34:05.057,-1884,16872,1864,2487
2018-09-20 15:34:05.059,596,14972,-1120,2381
2018-09-20 15:34:05.061,596,14972,-1120,2162
2018-09-20 15:34:05.063,596,14972,-1120,1922
2018-09-20 15:34:05.066,-3980,17228,-420,1792
2018-09-20 15:34:05.068,-3980,17228,-420,1778
2018-09-20 15:34:05.070,2888,16040,-4756,1979
2018-09-20 15:34:05.072,2888,16040,-4756,2243
2018-09-20 15:34:05.075,-2044,16880,1924,2446
2018-09-20 15:34:05.077,-2044,16880,1924,2482
2018-09-20 15:34:05.079,-2044,14820,-1120,2363
2018-09-20 15:34:05.081,432,14820,-1120,2141
2018-09-20 15:34:05.084,432,14820,-1120,1783
2018-09-20 15:34:05.088,-3520,17456,-1048,1785
2018-09-20 15:34:05.090,2908,15920,-4164,1995
2018-09-20 15:34:05.094,2908,15920,-4164,2377
2018-09-20 15:34:05.096,-2068,16972,1856,2474
2018-09-20 15:34:05.098,-2068,16972,1856,2436
2018-09-20 15:34:05.100,0,14824,-1068,2222
2018-09-20 15:34:05.103,0,14824,-1068,1982
2018-09-20 15:34:05.105,-2944,17632,-1860,1799
2018-09-20 15:34:05.107,-2944,17632,-1860,1765
2018-09-20 15:34:05.109,-2944,17632,-3448,1917
2018-09-20 15:34:05.112,2640,15652,-3448,2155
2018-09-20 15:34:05.114,2640,15652,-3448,2408
2018-09-20 15:34:05.116,-1940,16780,1512,2475
2018-09-20 15:34:05.119,-1940,16780,1512,2404
2018-09-20 15:34:05.121,-380,14760,-860,2183
2018-09-20 15:34:05.123,-380,14760,-860,1936
2018-09-20 15:34:05.126,-2392,17804,-2360,1783
2018-09-20 15:34:05.128,-2392,17804,-2360,1778
2018-09-20 15:34:05.130,-2392,15844,-2784,1968
2018-09-20 15:34:05.132,2308,15844,-2784,2228
2018-09-20 15:34:05.135,2308,15844,-2784,2445
2018-09-20 15:34:05.137,-1744,16840,1192,2483
2018-09-20 15:34:05.139,-1744,16840,1192,2369
2018-09-20 15:34:05.141,-704,14788,-704,2144
2018-09-20 15:34:05.143,-704,14788,-704,1902
2018-09-20 15:34:05.146,-1980,17656,-2752,1774
2018-09-20 15:34:05.148,-1980,17656,-2752,1799
2018-09-20 15:34:05.150,-1980,15872,-2292,1997
2018-09-20 15:34:05.152,1984,15872,-2292,2253
2018-09-20 15:34:05.155,1984,15872,-2292,2458
2018-09-20 15:34:05.157,-1520,16748,940,2485
2018-09-20 15:34:05.159,-1520,16748,940,2354
2018-09-20 15:34:05.161,-1188,14984,-484,2135
2018-09-20 15:34:05.164,-1188,14984,-484,1895
2018-09-20 15:34:05.166,-1328,17552,-3336,1780
2018-09-20 15:34:05.168,-1328,17552,-3336,1809
2018-09-20 15:34:05.170,-1328,17552,-1544,2023
2018-09-20 15:34:05.173,1400,16028,-1544,2286
2018-09-20 15:34:05.175,1400,16028,-1544,2458
2018-09-20 15:34:05.177,-1108,16504,492,2479
2018-09-20 15:34:05.179,-1108,16504,492,2317
2018-09-20 15:34:05.182,-1664,15056,-232,2092
2018-09-20 15:34:05.184,-1664,15056,-232,1847
2018-09-20 15:34:05.186,-636,17476,-3804,1765
2018-09-20 15:34:05.189,-636,17476,-3804,1835
2018-09-20 15:34:05.191,-636,17476,-808,2066
2018-09-20 15:34:05.193,872,16132,-808,2331
2018-09-20 15:34:05.195,872,16132,-808,2474
2018-09-20 15:34:05.198,-832,16328,-52,2468
2018-09-20 15:34:05.200,-832,16328,-52,2265
2018-09-20 15:34:05.202,-2228,15388,-28,2039
2018-09-20 15:34:05.205,-2228,15388,-28,1821
2018-09-20 15:34:05.207,-8,17312,-4216,1769
2018-09-20 15:34:05.209,-8,17312,-4216,1875
2018-09-20 15:34:05.211,-8,16200,-420,2107
2018-09-20 15:34:05.213,536,16200,-420,2361
2018-09-20 15:34:05.284,-3336,15992,204,1856
2018-09-20 15:34:05.286,-3336,15992,204,1783
2018-09-20 15:34:05.288,1544,16616,-4832,1812
2018-09-20 15:34:05.290,1544,16616,-4832,2018
2018-09-20 15:34:05.293,-1088,16604,952,2261
2018-09-20 15:34:05.295,-1088,16604,952,2464
2018-09-20 15:34:05.297,-1088,16604,952,2476
2018-09-20 15:34:05.299,360,15644,-924,2345
2018-09-20 15:34:05.301,360,15644,-924,2128
2018-09-20 15:34:05.304,-3496,16352,156,1891
2018-09-20 15:34:05.306,-3496,16352,156,1776
2018-09-20 15:34:05.308,1888,16568,-4836,1776
2018-09-20 15:34:05.310,1888,16568,-4836,1959
2018-09-20 15:34:05.312,1888,16568,-4836,2192
2018-09-20 15:34:05.314,-1400,16748,1348,2423
2018-09-20 15:34:05.316,-1400,16748,1348,2478
2018-09-20 15:34:05.318,520,15396,-1220,2418
2018-09-20 15:34:05.320,520,15396,-1220,2220
2018-09-20 15:34:05.323,520,15396,-1220,1994
2018-09-20 15:34:05.325,-3660,16492,-96,1807
2018-09-20 15:34:05.327,-3660,16492,-96,1771
2018-09-20 15:34:05.329,2112,16336,-4688,1882
2018-09-20 15:34:05.331,2112,16336,-4688,2092
2018-09-20 15:34:05.334,-1532,16916,1408,2400
2018-09-20 15:34:05.336,-1532,16916,1408,2483
2018-09-20 15:34:05.338,-1532,15312,-1300,2419
2018-09-20 15:34:05.341,604,15312,-1300,2207
2018-09-20 15:34:05.343,604,15312,-1300,1948
2018-09-20 15:34:05.345,-3536,16884,-296,1786
2018-09-20 15:34:05.347,-3536,16884,-296,1762
2018-09-20 15:34:05.350,2208,16148,-4396,1947
2018-09-20 15:34:05.352,2208,16148,-4396,2202
2018-09-20 15:34:05.354,-1716,16892,1512,2424
2018-09-20 15:34:05.357,-1716,16892,1512,2488
2018-09-20 15:34:05.359,-1716,15048,-1308,2387
2018-09-20 15:34:05.361,524,15048,-1308,2168
2018-09-20 15:34:05.363,524,15048,-1308,1922
2018-09-20 15:34:05.366,-3332,17128,-820,1780
2018-09-20 15:34:05.368,-3332,17128,-820,1775
2018-09-20 15:34:05.370,2264,16028,-3968,1983
2018-09-20 15:34:05.372,2264,16028,-3968,2232
2018-09-20 15:34:05.375,-1920,16880,1416,2450
2018-09-20 15:34:05.377,-1920,16880,1416,2476
2018-09-20 15:34:05.379,-1920,15008,-1184,2356
2018-09-20 15:34:05.381,432,15008,-1184,2142
2018-09-20 15:34:05.384,432,15008,-1184,1885
2018-09-20 15:34:05.386,-3052,17204,-1208,1778
2018-09-20 15:34:05.388,-3052,17204,-1208,1799
2018-09-20 15:34:05.390,2124,16012,-3600,2014
2018-09-20 15:34:05.393,2124,16012,-3600,2266
2018-09-20 15:34:05.395,-1816,17000,1272,2464
2018-09-20 15:34:05.397,-1816,17000,1272,2482
2018-09-20 15:34:05.399,-1816,14948,-1148,2330
2018-09-20 15:34:05.402,208,14948,-1148,2108
2018-09-20 15:34:05.404,208,14948,-1148,1860
2018-09-20 15:34:05.406,-2676,17276,-1572,1774
2018-09-20 15:34:05.410,1956,15964,-2960,2036
2018-09-20 15:34:05.413,1956,15964,-2960,2302
2018-09-20 15:34:05.415,-1668,16856,908,2473
2018-09-20 15:34:05.418,-1668,16856,908,2482
2018-09-20 15:34:05.420,-1668,15016,-976,2294
2018-09-20 15:34:05.422,-64,15016,-976,2055
2018-09-20 15:34:05.424,-64,15016,-976,1835
2018-09-20 15:34:05.427,-2276,17408,-1952,1767
2018-09-20 15:34:05.429,-2276,17408,-1952,1871
2018-09-20 15:34:05.431,1652,15956,-2556,2101
2018-09-20 15:34:05.433,1652,15956,-2556,2356
2018-09-20 15:34:05.436,-1500,16828,648,2475
2018-09-20 15:34:05.438,-1500,16828,648,2455
2018-09-20 15:34:05.440,-1500,15084,-784,2256
2018-09-20 15:34:05.442,-584,15084,-784,2011
2018-09-20 15:34:05.445,-584,15084,-784,1818
2018-09-20 15:34:05.447,-1744,17324,-2416,1766
2018-09-20 15:34:05.449,-1744,17324,-2416,1897
2018-09-20 15:34:05.451,1360,15984,-1872,2133
2018-09-20 15:34:05.454,1360,15984,-1872,2392
2018-09-20 15:34:05.456,-1212,16712,372,2477
2018-09-20 15:34:05.458,-1212,16712,372,2427
2018-09-20 15:34:05.460,-1212,15132,-496,2226
2018-09-20 15:34:05.463,-1120,15132,-496,1967
2018-09-20 15:34:05.465,-1120,15132,-496,1795
2018-09-20 15:34:05.467,-1112,17340,-2992,1764
2018-09-20 15:34:05.470,-1112,17340,-2992,1936
2018-09-20 15:34:05.472,940,16024,-1308,2181
2018-09-20 15:34:05.474,940,16024,-1308,2440
2018-09-20 15:34:05.477,-884,16556,36,2480
2018-09-20 15:34:05.479,-884,16556,36,2377
2018-09-20 15:34:05.481,-1488,15296,-416,2151
2018-09-20 15:34:05.483,-1488,15296,-416,1909
2018-09-20 15:34:05.486,-1488,15296,-3320,1779
2018-09-20 15:34:05.488,-752,17244,-3320,1781
2018-09-20 15:34:05.490,-752,17244,-3320,1992
2018-09-20 15:34:05.492,712,16100,-880,2250
2018-09-20 15:34:05.495,712,16100,-880,2445
2018-09-20 15:34:05.497,-724,16512,-160,2480
2018-09-20 15:34:05.499,-724,16512,-160,2335
2018-09-20 15:34:05.501,-1696,15360,-224,2108
2018-09-20 15:34:05.504,-1696,15360,-224,1868
2018-09-20 15:34:05.506,-1696,17180,-3612,1775
2018-09-20 15:34:05.508,-368,17180,-3612,1816
2018-09-20 15:34:05.511,-368,17180,-3612,2035
2018-09-20 15:34:05.513,360,16164,-620,2306
2018-09-20 15:34:05.515,360,16164,-620,2466
2018-09-20 15:34:05.517,-560,16308,-360,2495
2018-09-20 15:34:05.520,-560,16308,-360,2308
2018-09-20 15:34:05.522,-2000,15504,-60,2082
2018-09-20 15:34:05.524,-2000,15504,-60,1849
2018-09-20 15:34:05.526,-2000,17092,-3860,1769
2018-09-20 15:34:05.529,140,17092,-3860,1849
2018-09-20 15:34:05.531,140,17092,-3860,2087
2018-09-20 15:34:05.533,56,16328,-276,2335
2018-09-20 15:34:05.535,56,16328,-276,2479
2018-09-20 15:34:05.538,-304,16188,-588,2466
2018-09-20 15:34:05.540,-304,16188,-588,2265
2018-09-20 15:34:05.542,-2572,15668,116,2030
2018-09-20 15:34:05.544,-2572,15668,116,1812
2018-09-20 15:34:05.547,-2572,16908,-4304,1773
2018-09-20 15:34:05.549,728,16908,-4304,1881
2018-09-20 15:34:05.551,728,16908,-4304,2108
2018-09-20 15:34:05.553,-432,16412,236,2360
2018-09-20 15:34:05.556,-432,16412,236,2487
2018-09-20 15:34:05.558,92,15888,-912,2442
2018-09-20 15:34:05.560,92,15888,-912,2241
2018-09-20 15:34:05.562,-3036,16100,200,2001
2018-09-20 15:34:05.565,-3036,16100,200,1811
2018-09-20 15:34:05.567,-3036,16784,-4416,1771
2018-09-20 15:34:05.569,1300,16784,-4416,1900
2018-09-20 15:34:05.571,1300,16784,-4416,2144
2018-09-20 15:34:05.574,-924,16592,748,2404
2018-09-20 15:34:05.576,-924,16592,748,2479
2018-09-20 15:34:05.578,436,15700,-1160,2413
2018-09-20 15:34:05.581,436,15700,-1160,2206
