date_time,x,y,z,i
2018-09-20 15:30:54.303,-8056.000,16268.000,3904.000,2127.000
2018-09-20 15:30:54.306,-904.000,18144.000,-1690.000,2120.000
2018-09-20 15:30:54.309,6248.000,20020.000,-7284.000,2113.000
2018-09-20 15:30:54.312,6248.000,13760.000,2880.000,2130.000
2018-09-20 15:30:54.315,4286.667,14365.333,640.000,2131.667
2018-09-20 15:30:54.318,2325.333,14970.667,-1600.000,2133.333
2018-09-20 15:30:54.321,364.000,15576.000,-3840.000,2135.000
2018-09-20 15:30:54.324,2445.333,16774.667,-5104.000,2130.333
2018-09-20 15:30:54.327,4526.667,17973.333,-6368.000,2125.667
2018-09-20 15:30:54.330,6608.000,19172.000,-7632.000,2121.000
2018-09-20 15:30:54.333,4525.333,17845.333,-6382.667,2127.000
2018-09-20 15:30:54.336,2442.667,16518.667,-5133.333,2133.000
2018-09-20 15:30:54.339,360.000,15192.000,-3884.000,2139.000
2018-09-20 15:30:54.342,2830.667,16321.333,-5282.667,2126.333
2018-09-20 15:30:54.345,5301.333,17450.667,-6681.333,2113.667
2018-09-20 15:30:54.348,7772.000,18580.000,-8080.000,2101.000
2018-09-20 15:30:54.351,4096.000,17385.333,-6734.667,2115.333
2018-09-20 15:30:54.354,420.000,16190.667,-5389.333,2129.667
2018-09-20 15:30:54.357,-3256.000,14996.000,-4044.000,2144.000
2018-09-20 15:30:54.360,-4990.667,16068.000,-1281.333,2127.667
2018-09-20 15:30:54.363,-6725.333,17140.000,1481.333,2111.333
2018-09-20 15:30:54.366,-8460.000,18212.000,4244.000,2095.000
2018-09-20 15:30:54.369,-7190.667,16865.333,4066.667,2110.333
2018-09-20 15:30:54.372,-5921.333,15518.667,3889.333,2125.667
2018-09-20 15:30:54.375,-4652.000,14172.000,3712.000,2141.000
2018-09-20 15:30:54.378,-5817.333,15848.000,3854.667,2131.667
2018-09-20 15:30:54.381,-6982.667,17524.000,3997.333,2122.333
2018-09-20 15:30:54.384,-8148.000,19200.000,4140.000,2113.000
2018-09-20 15:30:54.387,-7150.667,17601.333,4160.000,2119.667
2018-09-20 15:30:54.390,-6153.333,16002.667,4180.000,2126.333
2018-09-20 15:30:54.393,-5156.000,14404.000,4200.000,2133.000
2018-09-20 15:30:54.396,-5156.000,14404.000,4200.000,2138.000
2018-09-20 15:30:54.399,-2140.000,14292.000,-174.000,2135.000
2018-09-20 15:30:54.402,876.000,14180.000,-4548.000,2132.000
2018-09-20 15:30:54.405,-7748.000,19772.000,3560.000,2117.000
2018-09-20 15:30:54.408,1180.000,17790.000,-2430.000,2120.500
2018-09-20 15:30:54.411,10108.000,15808.000,-8420.000,2124.000
2018-09-20 15:30:54.414,-6244.000,15020.000,4356.000,2143.000
2018-09-20 15:30:54.417,-2700.000,14502.000,158.000,2140.000
2018-09-20 15:30:54.420,844.000,13984.000,-4040.000,2137.000
2018-09-20 15:30:54.423,844.000,13984.000,-4040.000,2124.000
2018-09-20 15:30:54.426,5366.000,14710.000,-6026.000,2123.500
2018-09-20 15:30:54.429,9888.000,15436.000,-8012.000,2123.000
2018-09-20 15:30:54.432,9888.000,15436.000,-8012.000,2127.000
2018-09-20 15:30:54.435,6878.667,14689.333,-6684.000,2133.333
2018-09-20 15:30:54.438,3869.333,13942.667,-5356.000,2139.667
2018-09-20 15:30:54.441,860.000,13196.000,-4028.000,2146.000
2018-09-20 15:30:54.444,4130.667,13693.333,-5398.667,2135.667
2018-09-20 15:30:54.447,7401.333,14190.667,-6769.333,2125.333
2018-09-20 15:30:54.450,10672.000,14688.000,-8140.000,2115.000
2018-09-20 15:30:54.453,7362.667,14128.000,-6689.333,2125.667
2018-09-20 15:30:54.456,4053.333,13568.000,-5238.667,2136.333
2018-09-20 15:30:54.459,744.000,13008.000,-3788.000,2147.000
2018-09-20 15:30:54.462,-1965.333,16241.333,-1678.667,2131.667
2018-09-20 15:30:54.465,-4674.667,19474.667,430.667,2116.333
2018-09-20 15:30:54.468,-7384.000,22708.000,2540.000,2101.000
2018-09-20 15:30:54.471,-7445.333,20449.333,2946.667,2113.333
2018-09-20 15:30:54.474,-7506.667,18190.667,3353.333,2125.667
2018-09-20 15:30:54.477,-7568.000,15932.000,3760.000,2138.000
2018-09-20 15:30:54.480,-6856.000,18092.000,3004.000,2126.333
2018-09-20 15:30:54.483,-6144.000,20252.000,2248.000,2114.667
2018-09-20 15:30:54.486,-5432.000,22412.000,1492.000,2103.000
2018-09-20 15:30:54.489,-5432.000,22412.000,1492.000,2098.000
2018-09-20 15:30:54.492,-5968.000,19294.000,2340.000,2119.000
2018-09-20 15:30:54.495,-6504.000,16176.000,3188.000,2140.000
2018-09-20 15:30:54.498,-6504.000,16176.000,3188.000,2143.000
2018-09-20 15:30:54.501,-3964.000,19476.000,1674.000,2128.000
2018-09-20 15:30:54.504,-1424.000,22776.000,160.000,2113.000
2018-09-20 15:30:54.507,-3848.000,22776.000,160.000,2108.000
2018-09-20 15:30:54.510,2582.000,17700.000,-2696.000,2124.500
2018-09-20 15:30:54.513,9012.000,12624.000,-5552.000,2141.000
2018-09-20 15:30:54.516,-6312.000,16448.000,2812.000,2137.000
2018-09-20 15:30:54.519,-5170.667,18738.667,1512.000,2127.000
2018-09-20 15:30:54.522,-4029.333,21029.333,212.000,2117.000
2018-09-20 15:30:54.525,-2888.000,23320.000,-1088.000,2107.000
2018-09-20 15:30:54.528,798.667,19712.000,-2252.000,2120.000
2018-09-20 15:30:54.531,4485.333,16104.000,-3416.000,2133.000
2018-09-20 15:30:54.534,8172.000,12496.000,-4580.000,2146.000
2018-09-20 15:30:54.537,4572.000,12660.000,-3392.000,2137.333
2018-09-20 15:30:54.540,972.000,12824.000,-2204.000,2128.667
2018-09-20 15:30:54.543,-2628.000,12988.000,-1016.000,2120.000
2018-09-20 15:30:54.546,785.333,12622.667,-1933.333,2121.000
2018-09-20 15:30:54.549,4198.667,12257.333,-2850.667,2122.000
2018-09-20 15:30:54.552,7612.000,11892.000,-3768.000,2123.000
2018-09-20 15:30:54.555,3173.333,13544.000,-2681.333,2128.000
2018-09-20 15:30:54.558,-1265.333,15196.000,-1594.667,2133.000
2018-09-20 15:30:54.561,-5704.000,16848.000,-508.000,2138.000
2018-09-20 15:30:54.564,-5662.667,16853.333,-322.000,2139.000
2018-09-20 15:30:54.567,-5621.333,16858.667,-136.000,2140.000
2018-09-20 15:30:54.570,-5580.000,16864.000,50.000,2141.000
2018-09-20 15:30:54.573,-5538.667,16869.333,236.000,2142.000
2018-09-20 15:30:54.576,-5497.333,16874.667,422.000,2143.000
2018-09-20 15:30:54.579,-5456.000,16880.000,608.000,2144.000
2018-09-20 15:30:54.582,-3380.000,13496.000,-160.000,2140.000
2018-09-20 15:30:54.585,-717.333,13018.667,-613.333,2137.333
2018-09-20 15:30:54.588,1945.333,12541.333,-1066.667,2134.667
2018-09-20 15:30:54.591,4608.000,12064.000,-1520.000,2132.000
2018-09-20 15:30:54.594,4608.000,12064.000,-1520.000,2143.000
2018-09-20 15:30:54.597,2351.000,12617.000,-2265.000,2132.000
2018-09-20 15:30:54.600,94.000,13170.000,-3010.000,2121.000
2018-09-20 15:30:54.603,-2163.000,13723.000,-3755.000,2110.000
2018-09-20 15:30:54.606,-4420.000,14276.000,-4500.000,2099.000
2018-09-20 15:30:54.609,-2622.000,13872.000,-3698.000,2110.250
2018-09-20 15:30:54.612,-824.000,13468.000,-2896.000,2121.500
2018-09-20 15:30:54.615,974.000,13064.000,-2094.000,2132.750
2018-09-20 15:30:54.618,2772.000,12660.000,-1292.000,2144.000
2018-09-20 15:30:54.621,-2248.000,16004.000,-1292.000,2145.000
2018-09-20 15:30:54.624,-273.333,17797.333,-2737.333,2136.333
2018-09-20 15:30:54.627,1701.333,19590.667,-4182.667,2127.667
2018-09-20 15:30:54.630,3676.000,21384.000,-5628.000,2119.000
2018-09-20 15:30:54.633,1264.000,12564.000,912.000,2127.000
2018-09-20 15:30:54.636,-188.000,14366.000,-660.000,2134.500
2018-09-20 15:30:54.639,-1640.000,16168.000,-2232.000,2142.000
2018-09-20 15:30:54.642,597.333,17521.333,-3738.667,2128.333
2018-09-20 15:30:54.645,2834.667,18874.667,-5245.333,2114.667
2018-09-20 15:30:54.648,5072.000,20228.000,-6752.000,2101.000
2018-09-20 15:30:54.651,2134.000,16788.000,-2320.000,2122.500
2018-09-20 15:30:54.654,-804.000,13348.000,2112.000,2144.000
2018-09-20 15:30:54.657,-2444.000,14169.000,2302.000,2134.500
2018-09-20 15:30:54.660,-4084.000,14990.000,2492.000,2125.000
2018-09-20 15:30:54.663,-5724.000,15811.000,2682.000,2115.500
2018-09-20 15:30:54.666,-7364.000,16632.000,2872.000,2106.000
2018-09-20 15:30:54.669,-5781.333,15752.000,2981.333,2117.667
2018-09-20 15:30:54.672,-4198.667,14872.000,3090.667,2129.333
2018-09-20 15:30:54.675,-2616.000,13992.000,3200.000,2141.000
2018-09-20 15:30:54.678,-4448.000,15494.667,3296.000,2133.000
2018-09-20 15:30:54.681,-6280.000,16997.333,3392.000,2125.000
2018-09-20 15:30:54.684,-8112.000,18500.000,3488.000,2117.000
2018-09-20 15:30:54.687,-6756.000,17040.000,3564.000,2123.000
2018-09-20 15:30:54.690,-5400.000,15580.000,3640.000,2129.000
2018-09-20 15:30:54.693,-4044.000,14120.000,3716.000,2135.000
2018-09-20 15:30:54.696,-2372.000,14092.000,1082.667,2134.000
2018-09-20 15:30:54.699,-700.000,14064.000,-1550.667,2133.000
2018-09-20 15:30:54.702,972.000,14036.000,-4184.000,2132.000
2018-09-20 15:30:54.705,4033.333,15009.333,-5686.667,2130.667
2018-09-20 15:30:54.708,7094.667,15982.667,-7189.333,2129.333
2018-09-20 15:30:54.711,10156.000,16956.000,-8692.000,2128.000
2018-09-20 15:30:54.714,7238.667,16110.667,-7353.333,2133.000
2018-09-20 15:30:54.717,4321.333,15265.333,-6014.667,2138.000
2018-09-20 15:30:54.720,1404.000,14420.000,-4676.000,2143.000
2018-09-20 15:30:54.723,-253.600,14446.400,-2817.600,2141.400
2018-09-20 15:30:54.726,-1911.200,14472.800,-959.200,2139.800
2018-09-20 15:30:54.729,-3568.800,14499.200,899.200,2138.200
2018-09-20 15:30:54.732,-5226.400,14525.600,2757.600,2136.600
2018-09-20 15:30:54.735,-6884.000,14552.000,4616.000,2135.000
2018-09-20 15:30:54.738,-7105.333,16510.667,4204.000,2128.000
2018-09-20 15:30:54.741,-7326.667,18469.333,3792.000,2121.000
2018-09-20 15:30:54.744,-7548.000,20428.000,3380.000,2114.000
2018-09-20 15:30:54.747,-7548.000,20428.000,3380.000,2100.000
2018-09-20 15:30:54.750,-7128.000,17718.000,3976.000,2115.500
2018-09-20 15:30:54.753,-6708.000,15008.000,4572.000,2131.000
2018-09-20 15:30:54.756,-6708.000,15008.000,4572.000,2146.000
2018-09-20 15:30:54.759,-7260.000,17333.333,4272.000,2132.667
2018-09-20 15:30:54.762,-7812.000,19658.667,3972.000,2119.333
2018-09-20 15:30:54.765,-8364.000,21984.000,3672.000,2106.000
2018-09-20 15:30:54.768,-8262.667,19894.667,4030.667,2117.000
2018-09-20 15:30:54.771,-8161.333,17805.333,4389.333,2128.000
2018-09-20 15:30:54.774,-8060.000,15716.000,4748.000,2139.000
2018-09-20 15:30:54.777,-5028.000,14896.000,1905.333,2134.667
2018-09-20 15:30:54.780,-1996.000,14076.000,-937.333,2130.333
2018-09-20 15:30:54.783,1036.000,13256.000,-3780.000,2126.000
2018-09-20 15:30:54.786,4460.000,13281.333,-5277.333,2127.333
2018-09-20 15:30:54.789,7884.000,13306.667,-6774.667,2128.667
2018-09-20 15:30:54.792,11308.000,13332.000,-8272.000,2130.000
2018-09-20 15:30:54.795,7512.000,13209.333,-6696.000,2131.667
2018-09-20 15:30:54.798,3716.000,13086.667,-5120.000,2133.333
2018-09-20 15:30:54.801,-80.000,12964.000,-3544.000,2135.000
2018-09-20 15:30:54.804,-80.000,12964.000,-3544.000,2121.000
2018-09-20 15:30:54.807,5242.000,13016.000,-5394.000,2123.500
2018-09-20 15:30:54.810,10564.000,13068.000,-7244.000,2126.000
2018-09-20 15:30:54.813,10564.000,13068.000,-7244.000,2127.000
2018-09-20 15:30:54.816,1634.000,12876.000,-5308.000,2132.000
2018-09-20 15:30:54.819,-7296.000,12684.000,-3372.000,2137.000
2018-09-20 15:30:54.822,-580.000,12684.000,-3372.000,2143.000
2018-09-20 15:30:54.825,-2778.000,18220.000,-1254.000,2117.000
2018-09-20 15:30:54.828,-4976.000,23756.000,864.000,2091.000
2018-09-20 15:30:54.831,-4016.000,21052.000,142.000,2102.250
2018-09-20 15:30:54.834,-3056.000,18348.000,-580.000,2113.500
2018-09-20 15:30:54.837,-2096.000,15644.000,-1302.000,2124.750
2018-09-20 15:30:54.840,-1136.000,12940.000,-2024.000,2136.000
2018-09-20 15:30:54.843,-2016.000,16534.667,-1260.000,2127.667
2018-09-20 15:30:54.846,-2896.000,20129.333,-496.000,2119.333
2018-09-20 15:30:54.849,-3776.000,23724.000,268.000,2111.000
2018-09-20 15:30:54.852,-4974.667,21401.333,1024.000,2121.000
2018-09-20 15:30:54.855,-6173.333,19078.667,1780.000,2131.000
2018-09-20 15:30:54.858,-7372.000,16756.000,2536.000,2141.000
2018-09-20 15:30:54.861,-5820.000,19121.333,1517.333,2127.667
2018-09-20 15:30:54.864,-4268.000,21486.667,498.667,2114.333
2018-09-20 15:30:54.867,-2716.000,23852.000,-520.000,2101.000
2018-09-20 15:30:54.870,-4126.667,21665.333,162.667,2113.667
2018-09-20 15:30:54.873,-5537.333,19478.667,845.333,2126.333
2018-09-20 15:30:54.876,-6948.000,17292.000,1528.000,2139.000
2018-09-20 15:30:54.879,-5421.333,19481.333,436.000,2126.667
2018-09-20 15:30:54.882,-3894.667,21670.667,-656.000,2114.333
2018-09-20 15:30:54.885,-2368.000,23860.000,-1748.000,2102.000
2018-09-20 15:30:54.888,904.000,19564.000,-2366.667,2113.667
2018-09-20 15:30:54.891,4176.000,15268.000,-2985.333,2125.333
2018-09-20 15:30:54.894,7448.000,10972.000,-3604.000,2137.000
2018-09-20 15:30:54.897,4016.000,11693.333,-2534.667,2132.000
2018-09-20 15:30:54.900,584.000,12414.667,-1465.333,2127.000
2018-09-20 15:30:54.903,-2848.000,13136.000,-396.000,2122.000
2018-09-20 15:30:54.906,-2848.000,23624.000,-3104.000,2098.000
2018-09-20 15:30:54.909,1410.000,17372.000,-2538.000,2114.500
2018-09-20 15:30:54.912,5668.000,11120.000,-1972.000,2131.000
2018-09-20 15:30:54.915,5668.000,11120.000,-1972.000,2138.000
2018-09-20 15:30:54.918,2578.667,12040.000,-1122.667,2129.667
2018-09-20 15:30:54.921,-510.667,12960.000,-273.333,2121.333
2018-09-20 15:30:54.924,-3600.000,13880.000,576.000,2113.000
2018-09-20 15:30:54.927,-1788.000,16858.667,56.000,2125.667
2018-09-20 15:30:54.930,24.000,19837.333,-464.000,2138.333
2018-09-20 15:30:54.933,1836.000,22816.000,-984.000,2151.000
2018-09-20 15:30:54.936,-202.667,20013.333,-229.333,2147.000
2018-09-20 15:30:54.939,-2241.333,17210.667,525.333,2143.000
2018-09-20 15:30:54.942,-4280.000,14408.000,1280.000,2139.000
2018-09-20 15:30:54.945,-1937.333,13412.000,961.333,2136.667
2018-09-20 15:30:54.948,405.333,12416.000,642.667,2134.333
2018-09-20 15:30:54.951,2748.000,11420.000,324.000,2132.000
2018-09-20 15:30:54.954,565.333,13310.667,-344.000,2136.000
2018-09-20 15:30:54.957,-1617.333,15201.333,-1012.000,2140.000
2018-09-20 15:30:54.960,-3800.000,17092.000,-1680.000,2144.000
2018-09-20 15:30:54.963,-4744.000,14792.000,1968.000,2139.000
2018-09-20 15:30:54.966,-2829.333,13777.333,1617.333,2135.000
2018-09-20 15:30:54.969,-914.667,12762.667,1266.667,2131.000
2018-09-20 15:30:54.972,1000.000,11748.000,916.000,2127.000
2018-09-20 15:30:54.975,1953.600,13480.000,-640.000,2121.800
2018-09-20 15:30:54.978,2907.200,15212.000,-2196.000,2116.600
2018-09-20 15:30:54.981,3860.800,16944.000,-3752.000,2111.400
2018-09-20 15:30:54.984,4814.400,18676.000,-5308.000,2106.200
2018-09-20 15:30:54.987,5768.000,20408.000,-6864.000,2101.000
2018-09-20 15:30:54.990,5768.000,20408.000,-6864.000,2114.000
2018-09-20 15:30:54.993,2318.000,16334.000,-2244.000,2124.000
2018-09-20 15:30:54.996,-1132.000,12260.000,2376.000,2134.000
2018-09-20 15:30:54.999,-1724.000,16244.000,-3276.000,2140.000
2018-09-20 15:30:55.002,-3876.000,16510.000,-184.000,2119.500
2018-09-20 15:30:55.005,-6028.000,16776.000,2908.000,2099.000
2018-09-20 15:30:55.008,6708.000,19580.000,-7172.000,2105.000
2018-09-20 15:30:55.011,3625.333,17293.333,-3828.000,2118.333
2018-09-20 15:30:55.014,542.667,15006.667,-484.000,2131.667
2018-09-20 15:30:55.017,-2540.000,12720.000,2860.000,2145.000
2018-09-20 15:30:55.020,-3893.333,14428.000,2962.667,2130.333
2018-09-20 15:30:55.023,-5246.667,16136.000,3065.333,2115.667
2018-09-20 15:30:55.026,-6600.000,17844.000,3168.000,2101.000
2018-09-20 15:30:55.029,-5776.000,16308.000,3332.000,2115.000
2018-09-20 15:30:55.032,-4952.000,14772.000,3496.000,2129.000
2018-09-20 15:30:55.035,-4128.000,13236.000,3660.000,2143.000
2018-09-20 15:30:55.038,-5080.000,15264.000,3773.333,2133.667
2018-09-20 15:30:55.041,-6032.000,17292.000,3886.667,2124.333
2018-09-20 15:30:55.044,-6984.000,19320.000,4000.000,2115.000
2018-09-20 15:30:55.047,-6504.000,17456.000,4036.000,2123.667
2018-09-20 15:30:55.050,-6024.000,15592.000,4072.000,2132.333
2018-09-20 15:30:55.053,-5544.000,13728.000,4108.000,2141.000
2018-09-20 15:30:55.056,-3588.000,14062.667,1220.000,2138.333
2018-09-20 15:30:55.059,-1632.000,14397.333,-1668.000,2135.667
2018-09-20 15:30:55.062,324.000,14732.000,-4556.000,2133.000
2018-09-20 15:30:55.065,3834.667,14933.333,-5954.667,2131.000
2018-09-20 15:30:55.068,7345.333,15134.667,-7353.333,2129.000
2018-09-20 15:30:55.071,10856.000,15336.000,-8752.000,2127.000
2018-09-20 15:30:55.074,7414.667,14985.333,-7366.667,2130.333
2018-09-20 15:30:55.077,3973.333,14634.667,-5981.333,2133.667
2018-09-20 15:30:55.080,532.000,14284.000,-4596.000,2137.000
2018-09-20 15:30:55.083,4221.333,14468.000,-5978.667,2127.000
2018-09-20 15:30:55.086,7910.667,14652.000,-7361.333,2117.000
2018-09-20 15:30:55.089,11600.000,14836.000,-8744.000,2107.000
2018-09-20 15:30:55.092,5062.667,14904.000,-4244.000,2119.333
2018-09-20 15:30:55.095,-1474.667,14972.000,256.000,2131.667
2018-09-20 15:30:55.098,-8012.000,15040.000,4756.000,2144.000
2018-09-20 15:30:55.101,-7590.667,17442.667,4246.667,2127.000
2018-09-20 15:30:55.104,-7169.333,19845.333,3737.333,2110.000
2018-09-20 15:30:55.107,-6748.000,22248.000,3228.000,2093.000
2018-09-20 15:30:55.110,-7270.667,20001.333,3630.667,2109.667
2018-09-20 15:30:55.113,-7793.333,17754.667,4033.333,2126.333
2018-09-20 15:30:55.116,-8316.000,15508.000,4436.000,2143.000
2018-09-20 15:30:55.119,-7657.333,18024.000,3894.667,2133.000
2018-09-20 15:30:55.122,-6998.667,20540.000,3353.333,2123.000
2018-09-20 15:30:55.125,-6340.000,23056.000,2812.000,2113.000
2018-09-20 15:30:55.128,-6340.000,23056.000,2812.000,2095.000
2018-09-20 15:30:55.131,-7380.000,19454.000,3494.000,2119.000
2018-09-20 15:30:55.134,-8420.000,15852.000,4176.000,2143.000
2018-09-20 15:30:55.137,-8420.000,15852.000,4176.000,2149.000
2018-09-20 15:30:55.140,-4226.000,14548.000,334.000,2139.000
2018-09-20 15:30:55.143,-32.000,13244.000,-3508.000,2129.000
2018-09-20 15:30:55.146,-5556.000,23220.000,2008.000,2104.000
2018-09-20 15:30:55.149,2886.000,17682.000,-2694.000,2118.000
2018-09-20 15:30:55.152,11328.000,12144.000,-7396.000,2132.000
2018-09-20 15:30:55.155,-8252.000,16224.000,3624.000,2135.000
2018-09-20 15:30:55.158,-4476.000,14672.000,418.000,2133.000
2018-09-20 15:30:55.161,-700.000,13120.000,-2788.000,2131.000
2018-09-20 15:30:55.164,-700.000,13120.000,-2788.000,2119.000
2018-09-20 15:30:55.167,5078.000,12372.000,-4828.000,2117.500
2018-09-20 15:30:55.170,10856.000,11624.000,-6868.000,2116.000
2018-09-20 15:30:55.173,10856.000,11624.000,-6868.000,2134.000
2018-09-20 15:30:55.176,6825.333,12093.333,-5389.333,2133.667
2018-09-20 15:30:55.179,2794.667,12562.667,-3910.667,2133.333
2018-09-20 15:30:55.182,-1236.000,13032.000,-2432.000,2133.000
2018-09-20 15:30:55.185,2421.333,12430.667,-3466.667,2128.333
2018-09-20 15:30:55.188,6078.667,11829.333,-4501.333,2123.667
2018-09-20 15:30:55.191,9736.000,11228.000,-5536.000,2119.000
2018-09-20 15:30:55.194,3918.667,11841.333,-4126.667,2125.000
2018-09-20 15:30:55.197,-1898.667,12454.667,-2717.333,2131.000
2018-09-20 15:30:55.200,-7716.000,13068.000,-1308.000,2137.000
2018-09-20 15:30:55.203,-5878.667,16666.667,-1046.667,2127.000
2018-09-20 15:30:55.206,-4041.333,20265.333,-785.333,2117.000
2018-09-20 15:30:55.209,-2204.000,23864.000,-524.000,2107.000
2018-09-20 15:30:55.212,8724.000,11212.000,-4812.000,2120.000
2018-09-20 15:30:55.215,776.000,14088.000,-1462.000,2132.000
2018-09-20 15:30:55.218,-7172.000,16964.000,1888.000,2144.000
2018-09-20 15:30:55.221,-2524.000,13180.000,-752.000,2147.000
2018-09-20 15:30:55.224,-2030.667,16689.333,-1056.000,2134.667
2018-09-20 15:30:55.227,-1537.333,20198.667,-1360.000,2122.333
2018-09-20 15:30:55.230,-1044.000,23708.000,-1664.000,2110.000
2018-09-20 15:30:55.233,-3704.000,20464.000,-498.000,2122.000
2018-09-20 15:30:55.236,-6364.000,17220.000,668.000,2134.000
2018-09-20 15:30:55.239,-6364.000,17220.000,668.000,2135.000
2018-09-20 15:30:55.242,-4129.333,19289.333,-460.000,2124.667
2018-09-20 15:30:55.245,-1894.667,21358.667,-1588.000,2114.333
2018-09-20 15:30:55.248,340.000,23428.000,-2716.000,2104.000
2018-09-20 15:30:55.251,340.000,23428.000,-2380.000,2121.000
2018-09-20 15:30:55.254,-2744.000,20172.000,-1166.000,2127.500
2018-09-20 15:30:55.257,-5828.000,16916.000,48.000,2134.000
2018-09-20 15:30:55.260,-5828.000,16916.000,48.000,2135.000
2018-09-20 15:30:55.263,-3321.000,15463.000,-246.000,2131.750
2018-09-20 15:30:55.266,-814.000,14010.000,-540.000,2128.500
2018-09-20 15:30:55.269,1693.000,12557.000,-834.000,2125.250
2018-09-20 15:30:55.272,4200.000,11104.000,-1128.000,2122.000
2018-09-20 15:30:55.275,1204.000,12277.333,-288.000,2127.667
2018-09-20 15:30:55.278,-1792.000,13450.667,552.000,2133.333
2018-09-20 15:30:55.281,-4788.000,14624.000,1392.000,2139.000
2018-09-20 15:30:55.284,-4280.000,14624.000,1392.000,2114.000
2018-09-20 15:30:55.287,-738.000,18436.000,-1662.000,2114.500
2018-09-20 15:30:55.290,2804.000,22248.000,-4716.000,2115.000
2018-09-20 15:30:55.293,2836.000,11368.000,-132.000,2128.000
2018-09-20 15:30:55.296,-540.000,14100.000,-786.000,2132.500
2018-09-20 15:30:55.299,-3916.000,16832.000,-1440.000,2137.000
2018-09-20 15:30:55.302,-4968.000,15292.000,2024.000,2140.000
2018-09-20 15:30:55.305,-396.000,18274.000,-1700.000,2118.000
2018-09-20 15:30:55.308,4176.000,21256.000,-5424.000,2096.000
2018-09-20 15:30:55.311,4176.000,21256.000,-5424.000,2121.000
2018-09-20 15:30:55.314,1808.000,19689.333,-4364.000,2126.333
2018-09-20 15:30:55.317,-560.000,18122.667,-3304.000,2131.667
2018-09-20 15:30:55.320,-2928.000,16556.000,-2244.000,2137.000
2018-09-20 15:30:55.323,-4070.000,16158.000,-4208.000,2118.500
2018-09-20 15:30:55.326,-5212.000,15760.000,-6172.000,2100.000
2018-09-20 15:30:55.329,5208.000,20744.000,-6172.000,2102.000
2018-09-20 15:30:55.332,2806.667,19148.000,-5085.333,2115.000
2018-09-20 15:30:55.335,405.333,17552.000,-3998.667,2128.000
2018-09-20 15:30:55.338,-1996.000,15956.000,-2912.000,2141.000
2018-09-20 15:30:55.341,-3432.000,16353.333,-970.667,2125.333
2018-09-20 15:30:55.344,-4868.000,16750.667,970.667,2109.667
2018-09-20 15:30:55.347,-6304.000,17148.000,2912.000,2094.000
2018-09-20 15:30:55.350,-5177.333,15680.000,2916.000,2110.667
2018-09-20 15:30:55.353,-4050.667,14212.000,2920.000,2127.333
2018-09-20 15:30:55.356,-2924.000,12744.000,2924.000,2144.000
2018-09-20 15:30:55.359,-4200.000,14745.333,3140.000,2134.667
2018-09-20 15:30:55.362,-5476.000,16746.667,3356.000,2125.333
2018-09-20 15:30:55.365,-6752.000,18748.000,3572.000,2116.000
2018-09-20 15:30:55.368,-6085.333,16956.000,3590.667,2126.667
2018-09-20 15:30:55.371,-5418.667,15164.000,3609.333,2137.333
2018-09-20 15:30:55.374,-4752.000,13372.000,3628.000,2148.000
2018-09-20 15:30:55.377,-3156.000,15693.333,3776.000,2140.333
2018-09-20 15:30:55.380,-1560.000,18014.667,3924.000,2132.667
2018-09-20 15:30:55.383,36.000,20336.000,4072.000,2125.000
2018-09-20 15:30:55.386,3633.333,18817.333,-264.000,2125.333
2018-09-20 15:30:55.389,7230.667,17298.667,-4600.000,2125.667
2018-09-20 15:30:55.392,10828.000,15780.000,-8936.000,2126.000
2018-09-20 15:30:55.395,7322.667,15349.333,-7382.667,2128.667
2018-09-20 15:30:55.398,3817.333,14918.667,-5829.333,2131.333
2018-09-20 15:30:55.401,312.000,14488.000,-4276.000,2134.000
2018-09-20 15:30:55.404,312.000,21556.000,3716.000,2122.000
2018-09-20 15:30:55.407,6156.000,18088.000,-2568.000,2121.000
2018-09-20 15:30:55.410,12000.000,14620.000,-8852.000,2120.000
2018-09-20 15:30:55.413,12000.000,14620.000,-8852.000,2128.000
2018-09-20 15:30:55.416,6112.000,14374.000,-6580.000,2133.000
2018-09-20 15:30:55.419,224.000,14128.000,-4308.000,2138.000
2018-09-20 15:30:55.422,224.000,14128.000,-4308.000,2130.000
2018-09-20 15:30:55.425,4181.333,13961.333,-5744.000,2127.333
2018-09-20 15:30:55.428,8138.667,13794.667,-7180.000,2124.667
2018-09-20 15:30:55.431,12096.000,13628.000,-8616.000,2122.000
2018-09-20 15:30:55.434,8093.333,13698.667,-7037.333,2126.667
2018-09-20 15:30:55.437,4090.667,13769.333,-5458.667,2131.333
2018-09-20 15:30:55.440,88.000,13840.000,-3880.000,2136.000
2018-09-20 15:30:55.443,-2054.667,13573.333,-5350.667,2127.000
2018-09-20 15:30:55.446,-4197.333,13306.667,-6821.333,2118.000
2018-09-20 15:30:55.449,-6340.000,13040.000,-8292.000,2109.000
2018-09-20 15:30:55.452,-7073.333,13930.667,-4046.667,2118.667
2018-09-20 15:30:55.455,-7806.667,14821.333,198.667,2128.333
2018-09-20 15:30:55.458,-8540.000,15712.000,4444.000,2138.000
2018-09-20 15:30:55.461,-7517.333,18210.667,3641.333,2124.667
2018-09-20 15:30:55.464,-6494.667,20709.333,2838.667,2111.333
2018-09-20 15:30:55.467,-5472.000,23208.000,2036.000,2098.000
2018-09-20 15:30:55.470,-6558.667,20786.667,2706.667,2115.000
