date_time,z
2018-09-20 15:30:46.683,-2316.545
2018-09-20 15:30:46.686,-2687.636
2018-09-20 15:30:46.689,-3058.727
2018-09-20 15:30:46.692,-3429.818
2018-09-20 15:30:46.695,-3800.909
2018-09-20 15:30:46.698,-4172.000
2018-09-20 15:30:46.701,-282.000
2018-09-20 15:30:46.704,3608.000
2018-09-20 15:30:46.707,3510.667
2018-09-20 15:30:46.710,3413.333
2018-09-20 15:30:46.713,3316.000
2018-09-20 15:30:46.716,50.000
2018-09-20 15:30:46.719,-3216.000
2018-09-20 15:30:46.722,-4386.667
2018-09-20 15:30:46.725,-5557.333
2018-09-20 15:30:46.728,-6728.000
2018-09-20 15:30:46.731,-2126.000
2018-09-20 15:30:46.734,2476.000
2018-09-20 15:30:46.737,1836.000
2018-09-20 15:30:46.740,1196.000
2018-09-20 15:30:46.743,556.000
2018-09-20 15:30:46.746,-2170.000
2018-09-20 15:30:46.749,-4896.000
2018-09-20 15:30:46.752,-1352.000
2018-09-20 15:30:46.755,2192.000
2018-09-20 15:30:46.758,-2020.000
2018-09-20 15:30:46.761,-1320.000
2018-09-20 15:30:46.764,-620.000
2018-09-20 15:30:46.767,-620.000
2018-09-20 15:30:46.770,330.000
2018-09-20 15:30:46.773,1280.000
2018-09-20 15:30:46.776,1280.000
2018-09-20 15:30:46.779,372.000
2018-09-20 15:30:46.782,-536.000
2018-09-20 15:30:46.785,-1404.000
2018-09-20 15:30:46.788,-2668.000
2018-09-20 15:30:46.791,-3932.000
2018-09-20 15:30:46.794,992.000
2018-09-20 15:30:46.797,368.000
2018-09-20 15:30:46.800,-256.000
2018-09-20 15:30:46.803,-256.000
2018-09-20 15:30:46.806,-1145.333
2018-09-20 15:30:46.809,-2034.667
2018-09-20 15:30:46.812,-2924.000
2018-09-20 15:30:46.815,-1830.667
2018-09-20 15:30:46.818,-737.333
2018-09-20 15:30:46.821,356.000
2018-09-20 15:30:46.824,-272.000
2018-09-20 15:30:46.827,-900.000
2018-09-20 15:30:46.830,-1528.000
2018-09-20 15:30:46.833,-1528.000
2018-09-20 15:30:46.836,-408.000
2018-09-20 15:30:46.839,712.000
2018-09-20 15:30:46.842,712.000
2018-09-20 15:30:46.845,-1820.000
2018-09-20 15:30:46.848,-4352.000
2018-09-20 15:30:46.851,-240.000
2018-09-20 15:30:46.854,-890.000
2018-09-20 15:30:46.857,-1540.000
2018-09-20 15:30:46.860,2028.000
2018-09-20 15:30:46.863,-1672.000
2018-09-20 15:30:46.866,-5372.000
2018-09-20 15:30:46.869,-5372.000
2018-09-20 15:30:46.872,-3716.000
2018-09-20 15:30:46.875,-2060.000
2018-09-20 15:30:46.878,-2060.000
2018-09-20 15:30:46.881,-3498.667
2018-09-20 15:30:46.884,-4937.333
2018-09-20 15:30:46.887,-6376.000
2018-09-20 15:30:46.890,-5212.000
2018-09-20 15:30:46.893,-4048.000
2018-09-20 15:30:46.896,-2884.000
2018-09-20 15:30:46.899,-4237.333
2018-09-20 15:30:46.902,-5590.667
2018-09-20 15:30:46.905,-6944.000
2018-09-20 15:30:46.908,-3902.667
2018-09-20 15:30:46.911,-861.333
2018-09-20 15:30:46.914,2180.000
2018-09-20 15:30:46.917,2464.000
2018-09-20 15:30:46.920,2748.000
2018-09-20 15:30:46.923,3032.000
2018-09-20 15:30:46.926,3042.667
2018-09-20 15:30:46.929,3053.333
2018-09-20 15:30:46.932,3064.000
2018-09-20 15:30:46.935,3216.000
2018-09-20 15:30:46.938,3368.000
2018-09-20 15:30:46.941,3520.000
2018-09-20 15:30:46.944,-246.667
2018-09-20 15:30:46.947,-4013.333
2018-09-20 15:30:46.950,-7780.000
2018-09-20 15:30:46.953,-6678.667
2018-09-20 15:30:46.956,-5577.333
2018-09-20 15:30:46.959,-4476.000
2018-09-20 15:30:46.962,-5706.667
2018-09-20 15:30:46.965,-6937.333
2018-09-20 15:30:46.968,-8168.000
2018-09-20 15:30:46.971,4544.000
2018-09-20 15:30:46.974,-280.000
2018-09-20 15:30:46.977,-5104.000
2018-09-20 15:30:46.980,-5104.000
2018-09-20 15:30:46.983,-7082.000
2018-09-20 15:30:46.986,-9060.000
2018-09-20 15:30:46.989,-9060.000
2018-09-20 15:30:46.992,-2202.000
2018-09-20 15:30:46.995,4656.000
2018-09-20 15:30:46.998,-5228.000
2018-09-20 15:30:47.001,-2174.667
2018-09-20 15:30:47.004,878.667
2018-09-20 15:30:47.007,3932.000
2018-09-20 15:30:47.010,3930.667
2018-09-20 15:30:47.013,3929.333
2018-09-20 15:30:47.016,3928.000
2018-09-20 15:30:47.019,3926.667
2018-09-20 15:30:47.022,3925.333
2018-09-20 15:30:47.025,3924.000
2018-09-20 15:30:47.028,-8668.000
2018-09-20 15:30:47.031,-7310.667
2018-09-20 15:30:47.034,-5953.333
2018-09-20 15:30:47.037,-4596.000
2018-09-20 15:30:47.040,-4596.000
2018-09-20 15:30:47.043,-4597.143
2018-09-20 15:30:47.046,-4598.286
2018-09-20 15:30:47.049,-4599.429
2018-09-20 15:30:47.052,-4600.571
2018-09-20 15:30:47.055,-4601.714
2018-09-20 15:30:47.058,-4602.857
2018-09-20 15:30:47.061,-4604.000
2018-09-20 15:30:47.064,-2319.000
2018-09-20 15:30:47.067,-34.000
2018-09-20 15:30:47.070,2251.000
2018-09-20 15:30:47.073,4536.000
2018-09-20 15:30:47.076,4536.000
2018-09-20 15:30:47.079,222.000
2018-09-20 15:30:47.082,-4092.000
2018-09-20 15:30:47.085,-5706.000
2018-09-20 15:30:47.088,-7320.000
2018-09-20 15:30:47.091,-7320.000
2018-09-20 15:30:47.094,-1708.000
2018-09-20 15:30:47.097,3904.000
2018-09-20 15:30:47.100,2798.000
2018-09-20 15:30:47.103,1692.000
2018-09-20 15:30:47.106,1692.000
2018-09-20 15:30:47.109,-2360.000
2018-09-20 15:30:47.112,-6412.000
2018-09-20 15:30:47.115,-5041.333
2018-09-20 15:30:47.118,-3670.667
2018-09-20 15:30:47.121,-2300.000
2018-09-20 15:30:47.124,-1176.000
2018-09-20 15:30:47.127,-52.000
2018-09-20 15:30:47.130,1072.000
2018-09-20 15:30:47.133,2196.000
2018-09-20 15:30:47.136,874.667
2018-09-20 15:30:47.139,-446.667
2018-09-20 15:30:47.142,-1768.000
2018-09-20 15:30:47.145,-2600.000
2018-09-20 15:30:47.148,-3432.000
2018-09-20 15:30:47.151,-4264.000
2018-09-20 15:30:47.154,1432.000
2018-09-20 15:30:47.157,282.000
2018-09-20 15:30:47.160,-868.000
2018-09-20 15:30:47.163,-868.000
2018-09-20 15:30:47.166,-2126.000
2018-09-20 15:30:47.169,-3384.000
2018-09-20 15:30:47.172,-3384.000
2018-09-20 15:30:47.175,-1264.000
2018-09-20 15:30:47.178,856.000
2018-09-20 15:30:47.181,-120.000
2018-09-20 15:30:47.184,-854.667
2018-09-20 15:30:47.187,-1589.333
2018-09-20 15:30:47.190,-2324.000
2018-09-20 15:30:47.193,-1401.333
2018-09-20 15:30:47.196,-478.667
2018-09-20 15:30:47.199,444.000
2018-09-20 15:30:47.202,-826.667
2018-09-20 15:30:47.205,-2097.333
2018-09-20 15:30:47.208,-3368.000
2018-09-20 15:30:47.211,-2472.000
2018-09-20 15:30:47.214,-1576.000
2018-09-20 15:30:47.217,-680.000
2018-09-20 15:30:47.220,-1974.667
2018-09-20 15:30:47.223,-3269.333
2018-09-20 15:30:47.226,-4564.000
2018-09-20 15:30:47.229,-3617.333
2018-09-20 15:30:47.232,-2670.667
2018-09-20 15:30:47.235,-1724.000
2018-09-20 15:30:47.238,-1724.000
2018-09-20 15:30:47.241,6.000
2018-09-20 15:30:47.244,1736.000
2018-09-20 15:30:47.247,-5216.000
2018-09-20 15:30:47.250,-2170.000
2018-09-20 15:30:47.253,876.000
2018-09-20 15:30:47.256,-2348.000
2018-09-20 15:30:47.259,-785.333
2018-09-20 15:30:47.262,777.333
2018-09-20 15:30:47.265,2340.000
2018-09-20 15:30:47.268,2444.000
2018-09-20 15:30:47.271,2548.000
2018-09-20 15:30:47.274,2652.000
2018-09-20 15:30:47.277,2824.000
2018-09-20 15:30:47.280,2996.000
2018-09-20 15:30:47.283,3168.000
2018-09-20 15:30:47.286,3269.333
2018-09-20 15:30:47.289,3370.667
2018-09-20 15:30:47.292,3472.000
2018-09-20 15:30:47.295,3609.333
2018-09-20 15:30:47.298,3746.667
2018-09-20 15:30:47.301,3884.000
2018-09-20 15:30:47.304,25.333
2018-09-20 15:30:47.307,-3833.333
2018-09-20 15:30:47.310,-7692.000
2018-09-20 15:30:47.313,-6830.667
2018-09-20 15:30:47.316,-5969.333
2018-09-20 15:30:47.319,-5108.000
2018-09-20 15:30:47.322,-6136.000
2018-09-20 15:30:47.325,-7164.000
2018-09-20 15:30:47.328,-8192.000
2018-09-20 15:30:47.331,-7157.333
2018-09-20 15:30:47.334,-6122.667
2018-09-20 15:30:47.337,-5088.000
2018-09-20 15:30:47.340,-2072.000
2018-09-20 15:30:47.343,944.000
2018-09-20 15:30:47.346,3960.000
2018-09-20 15:30:47.349,4213.333
2018-09-20 15:30:47.352,4466.667
2018-09-20 15:30:47.355,4720.000
2018-09-20 15:30:47.358,4258.667
2018-09-20 15:30:47.361,3797.333
2018-09-20 15:30:47.364,3336.000
2018-09-20 15:30:47.367,3748.000
2018-09-20 15:30:47.370,4160.000
2018-09-20 15:30:47.373,4572.000
2018-09-20 15:30:47.376,4572.000
2018-09-20 15:30:47.379,3716.000
2018-09-20 15:30:47.382,2860.000
2018-09-20 15:30:47.385,2860.000
2018-09-20 15:30:47.388,-2516.000
2018-09-20 15:30:47.391,-7892.000
2018-09-20 15:30:47.394,4548.000
2018-09-20 15:30:47.397,296.000
2018-09-20 15:30:47.400,-3956.000
2018-09-20 15:30:47.403,2104.000
2018-09-20 15:30:47.406,-2572.000
2018-09-20 15:30:47.409,-7248.000
2018-09-20 15:30:47.412,-7248.000
2018-09-20 15:30:47.415,-5881.333
2018-09-20 15:30:47.418,-4514.667
2018-09-20 15:30:47.421,-3148.000
2018-09-20 15:30:47.424,-4222.667
2018-09-20 15:30:47.427,-5297.333
2018-09-20 15:30:47.430,-6372.000
2018-09-20 15:30:47.433,-5038.667
2018-09-20 15:30:47.436,-3705.333
2018-09-20 15:30:47.439,-2372.000
2018-09-20 15:30:47.442,-3490.667
2018-09-20 15:30:47.445,-4609.333
2018-09-20 15:30:47.448,-5728.000
2018-09-20 15:30:47.451,-2980.000
2018-09-20 15:30:47.454,-232.000
2018-09-20 15:30:47.457,2516.000
2018-09-20 15:30:47.460,1485.333
2018-09-20 15:30:47.463,454.667
2018-09-20 15:30:47.466,-576.000
2018-09-20 15:30:47.469,-4612.000
2018-09-20 15:30:47.472,-1370.000
2018-09-20 15:30:47.475,1872.000
2018-09-20 15:30:47.478,1872.000
2018-09-20 15:30:47.481,748.000
2018-09-20 15:30:47.484,-376.000
2018-09-20 15:30:47.487,-1500.000
2018-09-20 15:30:47.490,-594.667
2018-09-20 15:30:47.493,310.667
2018-09-20 15:30:47.496,1216.000
2018-09-20 15:30:47.499,-46.667
2018-09-20 15:30:47.502,-1309.333
2018-09-20 15:30:47.505,-2572.000
2018-09-20 15:30:47.508,-1705.333
2018-09-20 15:30:47.511,-838.667
2018-09-20 15:30:47.514,28.000
2018-09-20 15:30:47.517,116.000
2018-09-20 15:30:47.520,204.000
2018-09-20 15:30:47.523,292.000
2018-09-20 15:30:47.526,-124.000
2018-09-20 15:30:47.529,-540.000
2018-09-20 15:30:47.532,-956.000
2018-09-20 15:30:47.535,-1492.000
2018-09-20 15:30:47.538,-104.000
2018-09-20 15:30:47.541,1284.000
2018-09-20 15:30:47.544,1284.000
2018-09-20 15:30:47.547,814.000
2018-09-20 15:30:47.550,344.000
2018-09-20 15:30:47.553,344.000
2018-09-20 15:30:47.556,-886.000
2018-09-20 15:30:47.559,-2116.000
2018-09-20 15:30:47.562,2052.000
2018-09-20 15:30:47.565,-1928.000
2018-09-20 15:30:47.568,-5908.000
2018-09-20 15:30:47.571,1676.000
2018-09-20 15:30:47.574,-830.000
2018-09-20 15:30:47.577,-3336.000
2018-09-20 15:30:47.580,-3336.000
2018-09-20 15:30:47.583,-224.000
2018-09-20 15:30:47.586,2888.000
2018-09-20 15:30:47.589,2808.000
2018-09-20 15:30:47.592,2728.000
2018-09-20 15:30:47.595,2648.000
2018-09-20 15:30:47.598,2816.000
2018-09-20 15:30:47.601,2984.000
2018-09-20 15:30:47.604,3152.000
2018-09-20 15:30:47.607,3265.333
2018-09-20 15:30:47.610,3378.667
2018-09-20 15:30:47.613,3492.000
2018-09-20 15:30:47.616,3641.333
2018-09-20 15:30:47.619,3790.667
2018-09-20 15:30:47.622,3940.000
2018-09-20 15:30:47.625,4096.000
2018-09-20 15:30:47.628,4252.000
2018-09-20 15:30:47.631,4408.000
2018-09-20 15:30:47.634,4408.000
2018-09-20 15:30:47.637,4370.667
2018-09-20 15:30:47.640,4333.333
2018-09-20 15:30:47.643,4296.000
2018-09-20 15:30:47.646,4358.667
2018-09-20 15:30:47.649,4421.333
2018-09-20 15:30:47.652,4484.000
2018-09-20 15:30:47.655,1362.667
2018-09-20 15:30:47.658,-1758.667
2018-09-20 15:30:47.661,-4880.000
2018-09-20 15:30:47.664,-6080.000
2018-09-20 15:30:47.667,-7280.000
2018-09-20 15:30:47.670,-8480.000
2018-09-20 15:30:47.673,-7234.667
2018-09-20 15:30:47.676,-5989.333
2018-09-20 15:30:47.679,-4744.000
2018-09-20 15:30:47.682,-5958.667
2018-09-20 15:30:47.685,-7173.333
2018-09-20 15:30:47.688,-8388.000
2018-09-20 15:30:47.691,-4184.000
2018-09-20 15:30:47.694,20.000
2018-09-20 15:30:47.697,4224.000
2018-09-20 15:30:47.700,3726.667
2018-09-20 15:30:47.703,3229.333
2018-09-20 15:30:47.706,2732.000
2018-09-20 15:30:47.709,-7764.000
2018-09-20 15:30:47.712,-1942.000
2018-09-20 15:30:47.715,3880.000
2018-09-20 15:30:47.718,-3364.000
2018-09-20 15:30:47.721,-722.000
2018-09-20 15:30:47.724,1920.000
2018-09-20 15:30:47.727,1920.000
2018-09-20 15:30:47.730,2386.667
2018-09-20 15:30:47.733,2853.333
2018-09-20 15:30:47.736,3320.000
2018-09-20 15:30:47.739,2513.333
2018-09-20 15:30:47.742,1706.667
2018-09-20 15:30:47.745,900.000
2018-09-20 15:30:47.748,1468.000
2018-09-20 15:30:47.751,2036.000
2018-09-20 15:30:47.754,2604.000
2018-09-20 15:30:47.757,2168.889
2018-09-20 15:30:47.760,1733.778
2018-09-20 15:30:47.763,1298.667
2018-09-20 15:30:47.766,863.556
2018-09-20 15:30:47.769,428.444
2018-09-20 15:30:47.772,-6.667
2018-09-20 15:30:47.775,-441.778
2018-09-20 15:30:47.778,-876.889
2018-09-20 15:30:47.781,-1312.000
2018-09-20 15:30:47.784,-2229.333
2018-09-20 15:30:47.787,-3146.667
2018-09-20 15:30:47.790,-4064.000
2018-09-20 15:30:47.793,-2900.000
2018-09-20 15:30:47.796,-1736.000
2018-09-20 15:30:47.799,-572.000
2018-09-20 15:30:47.802,-988.000
2018-09-20 15:30:47.805,-1404.000
2018-09-20 15:30:47.808,-1820.000
2018-09-20 15:30:47.811,-1036.000
2018-09-20 15:30:47.814,-252.000
2018-09-20 15:30:47.817,532.000
2018-09-20 15:30:47.820,-592.000
2018-09-20 15:30:47.823,-1716.000
2018-09-20 15:30:47.826,-2840.000
2018-09-20 15:30:47.829,-2032.000
2018-09-20 15:30:47.832,-1224.000
2018-09-20 15:30:47.835,-416.000
2018-09-20 15:30:47.838,-416.000
2018-09-20 15:30:47.841,-2040.000
2018-09-20 15:30:47.844,-3664.000
2018-09-20 15:30:47.847,-3664.000
2018-09-20 15:30:47.850,-2402.000
2018-09-20 15:30:47.853,-1140.000
2018-09-20 15:30:47.856,-1056.000
2018-09-20 15:30:47.859,50.000
2018-09-20 15:30:47.862,1156.000
2018-09-20 15:30:47.865,1156.000
2018-09-20 15:30:47.868,656.000
2018-09-20 15:30:47.871,156.000
2018-09-20 15:30:47.874,156.000
2018-09-20 15:30:47.877,908.000
2018-09-20 15:30:47.880,1660.000
2018-09-20 15:30:47.883,1660.000
2018-09-20 15:30:47.886,-1708.000
2018-09-20 15:30:47.889,-5076.000
2018-09-20 15:30:47.892,856.000
2018-09-20 15:30:47.895,1069.333
2018-09-20 15:30:47.898,1282.667
2018-09-20 15:30:47.901,1496.000
2018-09-20 15:30:47.904,-818.667
2018-09-20 15:30:47.907,-3133.333
2018-09-20 15:30:47.910,-5448.000
2018-09-20 15:30:47.913,-4296.000
2018-09-20 15:30:47.916,-3144.000
2018-09-20 15:30:47.919,-1992.000
2018-09-20 15:30:47.922,-3381.333
2018-09-20 15:30:47.925,-4770.667
2018-09-20 15:30:47.928,-6160.000
2018-09-20 15:30:47.931,-5124.000
2018-09-20 15:30:47.934,-4088.000
2018-09-20 15:30:47.937,-3052.000
2018-09-20 15:30:47.940,-4368.000
2018-09-20 15:30:47.943,-5684.000
2018-09-20 15:30:47.946,-7000.000
2018-09-20 15:30:47.949,-7000.000
2018-09-20 15:30:47.952,-1862.000
2018-09-20 15:30:47.955,3276.000
2018-09-20 15:30:47.958,-3656.000
2018-09-20 15:30:47.961,-58.000
2018-09-20 15:30:47.964,3540.000
2018-09-20 15:30:47.967,-7748.000
2018-09-20 15:30:47.970,-2106.000
2018-09-20 15:30:47.973,3536.000
2018-09-20 15:30:47.976,3536.000
2018-09-20 15:30:47.979,3624.000
2018-09-20 15:30:47.982,3712.000
2018-09-20 15:30:47.985,3712.000
2018-09-20 15:30:47.988,-2086.000
2018-09-20 15:30:47.991,-7884.000
2018-09-20 15:30:47.994,3968.000
2018-09-20 15:30:47.997,-54.000
2018-09-20 15:30:48.000,-4076.000
2018-09-20 15:30:48.003,2880.000
2018-09-20 15:30:48.006,-572.000
2018-09-20 15:30:48.009,-4024.000
2018-09-20 15:30:48.012,-7476.000
2018-09-20 15:30:48.015,-6189.333
2018-09-20 15:30:48.018,-4902.667
2018-09-20 15:30:48.021,-3616.000
2018-09-20 15:30:48.024,-4628.000
2018-09-20 15:30:48.027,-5640.000
2018-09-20 15:30:48.030,-6652.000
2018-09-20 15:30:48.033,-5314.667
2018-09-20 15:30:48.036,-3977.333
2018-09-20 15:30:48.039,-2640.000
2018-09-20 15:30:48.042,-3572.000
2018-09-20 15:30:48.045,-4504.000
2018-09-20 15:30:48.048,-5436.000
2018-09-20 15:30:48.051,-2936.000
2018-09-20 15:30:48.054,-436.000
2018-09-20 15:30:48.057,2064.000
2018-09-20 15:30:48.060,-1844.000
2018-09-20 15:30:48.063,-1032.000
2018-09-20 15:30:48.066,-220.000
2018-09-20 15:30:48.069,-4312.000
2018-09-20 15:30:48.072,-3814.667
2018-09-20 15:30:48.075,-3317.333
2018-09-20 15:30:48.078,-2820.000
2018-09-20 15:30:48.081,-2322.667
2018-09-20 15:30:48.084,-1825.333
2018-09-20 15:30:48.087,-1328.000
2018-09-20 15:30:48.090,-852.000
2018-09-20 15:30:48.093,-376.000
2018-09-20 15:30:48.096,100.000
2018-09-20 15:30:48.099,68.000
2018-09-20 15:30:48.102,-832.000
2018-09-20 15:30:48.105,-1732.000
2018-09-20 15:30:48.108,-2632.000
2018-09-20 15:30:48.111,-2632.000
2018-09-20 15:30:48.114,-1780.000
2018-09-20 15:30:48.117,-928.000
2018-09-20 15:30:48.120,-76.000
2018-09-20 15:30:48.123,776.000
2018-09-20 15:30:48.126,-3348.000
2018-09-20 15:30:48.129,-3348.000
2018-09-20 15:30:48.132,-2924.000
2018-09-20 15:30:48.135,-2500.000
2018-09-20 15:30:48.138,-2076.000
2018-09-20 15:30:48.141,-3498.000
2018-09-20 15:30:48.144,-4920.000
2018-09-20 15:30:48.147,-6342.000
2018-09-20 15:30:48.150,-7764.000
2018-09-20 15:30:48.153,3020.000
2018-09-20 15:30:48.156,-810.000
2018-09-20 15:30:48.159,-4640.000
2018-09-20 15:30:48.162,-5665.333
2018-09-20 15:30:48.165,-6690.667
2018-09-20 15:30:48.168,-7716.000
2018-09-20 15:30:48.171,-6568.000
2018-09-20 15:30:48.174,-5420.000
2018-09-20 15:30:48.177,-4272.000
2018-09-20 15:30:48.180,-5414.667
2018-09-20 15:30:48.183,-6557.333
2018-09-20 15:30:48.186,-7700.000
2018-09-20 15:30:48.189,-7700.000
2018-09-20 15:30:48.192,-2280.000
2018-09-20 15:30:48.195,3140.000
2018-09-20 15:30:48.198,-4096.000
2018-09-20 15:30:48.201,-274.000
2018-09-20 15:30:48.204,3548.000
2018-09-20 15:30:48.207,-7172.000
2018-09-20 15:30:48.210,-1848.000
2018-09-20 15:30:48.213,3476.000
2018-09-20 15:30:48.216,3476.000
2018-09-20 15:30:48.219,3220.000
2018-09-20 15:30:48.222,2964.000
2018-09-20 15:30:48.225,2964.000
2018-09-20 15:30:48.228,3000.000
2018-09-20 15:30:48.231,3036.000
2018-09-20 15:30:48.234,3072.000
2018-09-20 15:30:48.237,2808.000
2018-09-20 15:30:48.240,2544.000
2018-09-20 15:30:48.243,2280.000
2018-09-20 15:30:48.246,2280.000
2018-09-20 15:30:48.249,2280.000
2018-09-20 15:30:48.252,2280.000
2018-09-20 15:30:48.255,2280.000
2018-09-20 15:30:48.258,-290.000
2018-09-20 15:30:48.261,-2860.000
2018-09-20 15:30:48.264,1260.000
2018-09-20 15:30:48.267,-1950.000
2018-09-20 15:30:48.270,-5160.000
2018-09-20 15:30:48.273,2020.000
2018-09-20 15:30:48.276,-176.000
2018-09-20 15:30:48.279,-2372.000
2018-09-20 15:30:48.282,-2372.000
2018-09-20 15:30:48.285,-3512.000
2018-09-20 15:30:48.288,-4652.000
2018-09-20 15:30:48.291,-4652.000
2018-09-20 15:30:48.294,-1540.000
2018-09-20 15:30:48.297,1572.000
2018-09-20 15:30:48.300,-1356.000
2018-09-20 15:30:48.303,-1316.000
2018-09-20 15:30:48.306,-1276.000
2018-09-20 15:30:48.309,-3308.000
2018-09-20 15:30:48.312,-3224.800
2018-09-20 15:30:48.315,-3141.600
2018-09-20 15:30:48.318,-3058.400
2018-09-20 15:30:48.321,-2975.200
2018-09-20 15:30:48.324,-2892.000
2018-09-20 15:30:48.327,-2892.000
2018-09-20 15:30:48.330,-2012.000
2018-09-20 15:30:48.333,-1132.000
2018-09-20 15:30:48.336,-252.000
2018-09-20 15:30:48.339,-1500.000
2018-09-20 15:30:48.342,-2748.000
2018-09-20 15:30:48.345,-3996.000
2018-09-20 15:30:48.348,-3996.000
2018-09-20 15:30:48.351,-2981.333
2018-09-20 15:30:48.354,-1966.667
2018-09-20 15:30:48.357,-952.000
2018-09-20 15:30:48.360,-2250.667
2018-09-20 15:30:48.363,-3549.333
2018-09-20 15:30:48.366,-4848.000
2018-09-20 15:30:48.369,-3778.667
2018-09-20 15:30:48.372,-2709.333
2018-09-20 15:30:48.375,-1640.000
2018-09-20 15:30:48.378,-1640.000
2018-09-20 15:30:48.381,-3934.000
2018-09-20 15:30:48.384,-6228.000
2018-09-20 15:30:48.387,-6228.000
2018-09-20 15:30:48.390,-2598.000
2018-09-20 15:30:48.393,1032.000
2018-09-20 15:30:48.396,-2804.000
2018-09-20 15:30:48.399,276.000
2018-09-20 15:30:48.402,3356.000
2018-09-20 15:30:48.405,2218.222
2018-09-20 15:30:48.408,1080.444
2018-09-20 15:30:48.411,-57.333
2018-09-20 15:30:48.414,-1195.111
2018-09-20 15:30:48.417,-2332.889
2018-09-20 15:30:48.420,-3470.667
2018-09-20 15:30:48.423,-4608.444
2018-09-20 15:30:48.426,-5746.222
2018-09-20 15:30:48.429,-6884.000
2018-09-20 15:30:48.432,-5782.667
2018-09-20 15:30:48.435,-4681.333
2018-09-20 15:30:48.438,-3580.000
2018-09-20 15:30:48.441,4024.000
2018-09-20 15:30:48.444,3488.000
2018-09-20 15:30:48.447,2952.000
2018-09-20 15:30:48.450,2416.000
2018-09-20 15:30:48.453,229.333
2018-09-20 15:30:48.456,-1957.333
2018-09-20 15:30:48.459,-4144.000
2018-09-20 15:30:48.462,-5345.333
2018-09-20 15:30:48.465,-6546.667
2018-09-20 15:30:48.468,-7748.000
2018-09-20 15:30:48.471,-6682.667
2018-09-20 15:30:48.474,-5617.333
2018-09-20 15:30:48.477,-4552.000
2018-09-20 15:30:48.480,-5710.667
2018-09-20 15:30:48.483,-6869.333
2018-09-20 15:30:48.486,-8028.000
2018-09-20 15:30:48.489,-4200.000
2018-09-20 15:30:48.492,-372.000
2018-09-20 15:30:48.495,3456.000
2018-09-20 15:30:48.498,3850.667
2018-09-20 15:30:48.501,4245.333
2018-09-20 15:30:48.504,4640.000
2018-09-20 15:30:48.507,4192.000
2018-09-20 15:30:48.510,3744.000
2018-09-20 15:30:48.513,3296.000
2018-09-20 15:30:48.516,3532.000
2018-09-20 15:30:48.519,3768.000
2018-09-20 15:30:48.522,4004.000
2018-09-20 15:30:48.525,28.000
2018-09-20 15:30:48.528,-3948.000
2018-09-20 15:30:48.531,-7924.000
2018-09-20 15:30:48.534,-6710.667
2018-09-20 15:30:48.537,-5497.333
2018-09-20 15:30:48.540,-4284.000
2018-09-20 15:30:48.543,-5336.000
2018-09-20 15:30:48.546,-6388.000
2018-09-20 15:30:48.549,-7440.000
2018-09-20 15:30:48.552,-6161.333
2018-09-20 15:30:48.555,-4882.667
2018-09-20 15:30:48.558,-3604.000
2018-09-20 15:30:48.561,-4648.000
2018-09-20 15:30:48.564,-5692.000
2018-09-20 15:30:48.567,-6736.000
2018-09-20 15:30:48.570,-6736.000
2018-09-20 15:30:48.573,-1914.000
2018-09-20 15:30:48.576,2908.000
2018-09-20 15:30:48.579,-3292.000
2018-09-20 15:30:48.582,-4242.667
2018-09-20 15:30:48.585,-5193.333
2018-09-20 15:30:48.588,-6144.000
2018-09-20 15:30:48.591,-4981.333
2018-09-20 15:30:48.594,-3818.667
2018-09-20 15:30:48.597,-2656.000
2018-09-20 15:30:48.600,-2656.000
2018-09-20 15:30:48.603,-892.000
2018-09-20 15:30:48.606,872.000
2018-09-20 15:30:48.609,-5208.000
2018-09-20 15:30:48.612,-1588.000
2018-09-20 15:30:48.615,2032.000
2018-09-20 15:30:48.618,-2284.000
2018-09-20 15:30:48.621,-1356.000
2018-09-20 15:30:48.624,-428.000
2018-09-20 15:30:48.627,500.000
2018-09-20 15:30:48.630,790.667
2018-09-20 15:30:48.633,1081.333
2018-09-20 15:30:48.636,1372.000
2018-09-20 15:30:48.639,606.667
2018-09-20 15:30:48.642,-158.667
2018-09-20 15:30:48.645,-924.000
2018-09-20 15:30:48.648,-924.000
2018-09-20 15:30:48.651,-90.000
2018-09-20 15:30:48.654,744.000
2018-09-20 15:30:48.657,744.000
2018-09-20 15:30:48.660,-520.000
2018-09-20 15:30:48.663,-1784.000
2018-09-20 15:30:48.666,-1784.000
2018-09-20 15:30:48.669,-2130.000
2018-09-20 15:30:48.672,-2476.000
2018-09-20 15:30:48.675,-248.000
2018-09-20 15:30:48.678,158.000
2018-09-20 15:30:48.681,564.000
2018-09-20 15:30:48.684,87.000
2018-09-20 15:30:48.687,-390.000
2018-09-20 15:30:48.690,-867.000
2018-09-20 15:30:48.693,-1344.000
2018-09-20 15:30:48.696,-365.333
2018-09-20 15:30:48.699,613.333
2018-09-20 15:30:48.702,1592.000
2018-09-20 15:30:48.705,1048.000
2018-09-20 15:30:48.708,504.000
2018-09-20 15:30:48.711,-40.000
2018-09-20 15:30:48.714,717.333
2018-09-20 15:30:48.717,1474.667
2018-09-20 15:30:48.720,2232.000
2018-09-20 15:30:48.723,-136.000
2018-09-20 15:30:48.726,-2504.000
2018-09-20 15:30:48.729,-4872.000
2018-09-20 15:30:48.732,-4198.667
